entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-07 02:00:00,2026-04-07 10:09:00,long,0.054,0.05346,18518.51851851852,-9.999999999999979,0.995,0.398,-11.392999999999978,9988.607,-11.392999999999978
2026-04-07 12:00:00,2026-04-07 20:18:00,long,0.0533,0.054366,18740.350844277677,19.977213999999957,1.0088493070000002,0.40353972280000006,18.564824970199954,10007.1718249702,7.171824970199976
2026-04-07 23:00:00,2026-04-07 23:32:00,short,0.0561,0.056660999999999996,17838.095944688415,-10.007171824970182,1.005720768409505,0.40228830736380206,-11.41518090074349,9995.756644069457,-4.243355930543514
2026-04-08 00:00:00,2026-04-08 14:03:00,short,0.0568,0.055664000000000005,17598.163105756084,19.99151328813888,0.9895799077628762,0.39583196310515045,18.606101417270853,10014.362745486727,14.36274548672734
2026-04-10 01:00:00,2026-04-10 01:10:00,short,0.0598,0.060398,16746.425995797206,-10.014362745486752,1.0064434559214164,0.40257738236856655,-11.423383583776735,10002.93936190295,2.939361902950605
2026-04-10 02:00:00,2026-04-10 02:30:00,short,0.0605,0.061105,16533.784069261077,-10.002939361902975,1.0052954058712467,0.4021181623484987,-11.41035293012272,9991.529008972828,-8.470991027172115
2026-04-10 03:00:00,2026-04-10 04:37:00,short,0.0609,0.061509,16406.451574668026,-9.991529008972803,1.004148665401769,0.4016594661607077,-11.39733714053528,9980.131671832292,-19.868328167707396
2026-04-10 05:00:00,2026-04-10 06:11:00,short,0.0606,0.059388,16468.864144937776,19.960263343664547,0.988033035511397,0.3952132142045588,18.57701709394859,9998.708688926241,-1.2913110737588056
2026-04-15 22:00:00,2026-04-16 01:05:00,short,0.0583,0.058883,17150.443720285148,-9.998708688926245,1.0048702232370872,0.4019480892948349,-11.405527001458168,9987.303161924783,-12.696838075216974
2026-04-16 02:00:00,2026-04-16 06:40:00,short,0.0591,0.059691,16898.990121700142,-9.987303161924805,1.0037239677734409,0.4014895871093763,-11.392516716807622,9975.910645207976,-24.089354792024594
2026-04-16 07:00:00,2026-04-16 18:53:00,short,0.0594,0.059994,16794.462365669995,-9.975910645207932,1.0025790198434017,0.4010316079373607,-11.379521272988695,9964.531123934987,-35.46887606501329
2026-04-16 20:00:00,2026-04-17 00:53:00,short,0.0605,0.061105,16470.29937840494,-9.96453112393501,1.0014353779554663,0.40057415118218653,-11.366540653072665,9953.164583281914,-46.83541671808595
2026-04-17 01:00:00,2026-04-17 05:08:00,short,0.061,0.05978,16316.663251281827,19.90632916656381,0.9853632937449095,0.39414531749796383,18.52682055532094,9971.691403837234,-28.308596162765014
2026-04-17 14:00:00,2026-04-17 23:19:00,short,0.0625,0.06125,15954.706246139576,19.94338280767449,0.9871974489798863,0.3948789795919545,18.56130637910265,9990.252710216337,-9.747289783662364
2026-04-19 00:00:00,2026-04-19 00:16:00,long,0.0587,0.058113000000000005,17019.169864082345,-9.99025271021629,0.9940301446665256,0.39761205786661025,-11.381894912749425,9978.870815303588,-21.12918469641179
2026-04-19 01:00:00,2026-04-19 02:01:00,long,0.0582,0.057618,17145.826143133312,-9.978870815303575,0.992897646122707,0.39715905844908284,-11.368927519875363,9967.501887783712,-32.498112216287154
2026-04-19 03:00:00,2026-04-19 13:09:00,long,0.0571,0.058242,17456.220468973228,19.9350037755675,1.006717690666155,0.40268707626646205,18.52559900863488,9986.027486792347,-13.972513207652273
2026-04-22 05:00:00,2026-04-22 23:24:00,short,0.0611,0.059878,16343.743840904006,19.972054973584708,0.9886167211924424,0.39544668847697695,18.58799156391529,10004.615478356263,4.615478356263015
2026-04-26 03:00:00,2026-04-26 03:21:00,short,0.0635,0.064135,15755.299965915376,-10.004615478356211,1.0054638555748046,0.4021855422299218,-11.412264876160938,9993.203213480103,-6.796786519897923
2026-04-26 04:00:00,2026-04-26 04:37:00,short,0.0644,0.065044,15517.396294223763,-9.993203213480191,1.0043169229547506,0.4017267691819002,-11.399246905616842,9981.803966574485,-18.196033425514763
2026-04-26 05:00:00,2026-04-26 05:12:00,short,0.0652,0.065852,15309.515286157188,-9.981803966574484,1.003171298640736,0.4012685194562944,-11.386243784671514,9970.417722789814,-29.582277210186277
2026-04-26 06:00:00,2026-04-26 06:11:00,short,0.0679,0.068579,14683.973082164675,-9.9704177227898,1.0020269811403764,0.4008107924561506,-11.373255496386328,9959.044467293428,-40.955532706572605
2026-04-26 07:00:00,2026-04-26 07:01:00,short,0.0697,0.070397,14288.442564266039,-9.959044467293474,1.0008839689629898,0.4003535875851959,-11.360282023841659,9947.684185269587,-52.31581473041426
2026-04-26 08:00:00,2026-04-26 08:12:00,short,0.0675,0.06615,14737.309904103091,19.89536837053923,0.984820734341689,0.3939282937366757,18.516619342460867,9966.200804612048,-33.79919538795339
