entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 00:01:00,2026-04-02 00:02:00,short,0.0593,0.058114,16863.406408094437,19.999999999999996,0.9900000000000002,0.3960000000000001,18.613999999999997,10018.614,18.613999999999997
2026-04-02 01:01:00,2026-04-02 01:08:00,long,0.0592,0.058608,16923.33445945946,-10.018614000000039,0.9968520930000001,0.3987408372000001,-11.414206930200038,10007.1997930698,7.199793069799959
2026-04-03 05:01:00,2026-04-03 05:32:00,short,0.0564,0.056964,17743.26204445,-10.007199793069836,1.0057235792035149,0.40228943168140596,-11.415212803954757,9995.784580265845,-4.215419734154798
2026-04-03 19:01:00,2026-04-04 00:10:00,long,0.0568,0.056232000000000004,17598.21228920043,-9.995784580265827,0.9945805657364516,0.39783222629458065,-11.38819737229686,9984.396382893548,-15.603617106451658
2026-04-04 11:01:00,2026-04-05 06:51:00,short,0.0566,0.055467999999999996,17640.27629486493,19.968792765787118,0.9884552419064614,0.39538209676258457,18.58495542711807,10002.981338320666,2.9813383206664135
2026-04-06 00:01:00,2026-04-06 09:27:00,short,0.0558,0.056358000000000005,17926.489853621264,-10.002981338320717,1.0052996245012271,0.4021198498004908,-11.410400812622434,9991.570937508042,-8.42906249195602
2026-04-06 19:01:00,2026-04-06 21:24:00,long,0.0558,0.055242,17906.041106645236,-9.991570937508094,0.9941613082820502,0.3976645233128201,-11.383396769102964,9980.18754073894,-19.812459261058983
2026-04-07 20:01:00,2026-04-07 21:13:00,short,0.0542,0.054742,18413.630148964836,-9.980187540738957,1.0030088478442636,0.40120353913770546,-11.384399927720926,9968.803140811218,-31.19685918877991
2026-04-08 15:01:00,2026-04-08 17:13:00,long,0.0553,0.056406000000000005,18026.768789893704,19.937606281622486,1.0068491172219332,0.40273964688877323,18.52801751751178,9987.33115832873,-12.66884167126813
2026-04-09 04:01:00,2026-04-09 10:06:00,short,0.0557,0.056257,17930.576585868457,-9.987331158328766,1.0037267814120374,0.401490712564815,-11.392548652305619,9975.938609676425,-24.061390323573747
2026-04-10 13:01:00,2026-04-10 22:38:00,long,0.0581,0.057519,17170.29020598352,-9.975938609676394,0.9926058916628044,0.3970423566651218,-11.36558685800432,9964.57302281842,-35.42697718157807
2026-04-11 09:01:00,2026-04-11 09:18:00,short,0.0579,0.058479,17209.970678442867,-9.964573022818474,1.0014395887932512,0.40057583551730047,-11.366588447129025,9953.206434371292,-46.79356562870709
2026-04-12 01:01:00,2026-04-12 01:36:00,long,0.0578,0.057221999999999995,17220.080336282514,-9.95320643437133,0.9903440402199436,0.39613761608797743,-11.33968809067925,9941.866746280613,-58.133253719386346
