entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 17:01:00,2025-01-02 17:37:00,long,4.3755,4.331745,228.54530910753058,-9.999999999999998,0.995,0.398,-11.392999999999997,9988.607,-11.392999999999997
2025-01-02 18:01:00,2025-01-02 21:16:00,short,4.3456,4.389056,229.85564709131077,-9.988606999999988,1.0038550035,0.40154200140000007,-11.394004004899987,9977.2129959951,-22.787004004899984
2025-01-03 03:01:00,2025-01-03 03:56:00,short,4.3281,4.371381,230.52177620653637,-9.977212995995181,1.0027099060975078,0.40108396243900307,-11.381006864531692,9965.831989130567,-34.168010869431676
2025-01-03 04:01:00,2025-01-03 05:25:00,long,4.3828,4.338971999999999,227.38505040454888,-9.965831989130665,0.9916002829184914,0.39664011316739656,-11.354072385216554,9954.47791674535,-45.52208325464823
2025-01-03 11:01:00,2025-01-03 11:52:00,short,4.3222,4.365422,230.3104418292849,-9.954477916745374,1.0004250306329079,0.4001700122531631,-11.355072959631444,9943.122843785719,-56.87715621427967
2025-01-05 05:01:00,2025-01-05 06:23:00,long,5.2285,5.176215,190.1716141108486,-9.943122843785787,0.9893407229566791,0.3957362891826716,-11.328199855925138,9931.794643929794,-68.20535607020481
2025-01-05 14:01:00,2025-01-05 14:42:00,short,5.1833,5.235133,191.61141828429368,-9.931794643929841,0.9981453617149444,0.39925814468597776,-11.329198150330765,9920.465445779462,-79.53455422053558
2025-01-05 16:01:00,2025-01-05 18:15:00,long,5.2274,5.175126000000001,189.77819653708272,-9.920465445779406,0.9870863118550566,0.39483452474202263,-11.302386282376485,9909.163059497087,-90.83694050291207
2025-01-05 19:01:00,2025-01-05 22:55:00,short,5.203,5.2550300000000005,190.4509525177222,-9.909163059497132,0.9958708874794572,0.3983483549917829,-11.303382301968371,9897.859677195118,-102.14032280488044
2025-01-06 00:01:00,2025-01-06 00:16:00,long,5.2617,5.209083000000001,188.11144073579106,-9.89785967719506,0.9848370378809144,0.3939348151523657,-11.27663153022834,9886.58304566489,-113.41695433510878
2025-01-06 02:01:00,2025-01-06 02:07:00,short,5.2044,5.256444,189.96585669173948,-9.88658304566497,0.9936015960893214,0.3974406384357285,-11.277625280190021,9875.305420384699,-124.6945796152988
2025-01-06 05:01:00,2025-01-06 07:10:00,long,5.2224,5.1701760000000005,189.09515587440063,-9.875305420384665,0.9825928893282776,0.39303715573131104,-11.250935465444254,9864.054484919254,-135.94551508074306
2025-01-06 13:01:00,2025-01-06 14:49:00,short,5.2025,5.254525,189.6022005750938,-9.864054484919338,0.9913374757343851,0.39653499029375405,-11.251926950947476,9852.802557968307,-147.19744203169054
2025-01-06 18:01:00,2025-01-06 20:55:00,long,5.2263,5.174037,188.52347852148378,-9.852802557968298,0.9803538545178466,0.39214154180713867,-11.225297954293282,9841.577260014014,-158.4227399859838
2025-01-07 10:01:00,2025-01-07 14:58:00,short,5.1276,5.025048,191.9334047120293,19.68315452002807,0.9743161487413875,0.389726459496555,18.319111911790127,9859.896371925804,-140.1036280741937
2025-01-08 18:01:00,2025-01-08 18:07:00,short,4.6007,4.646707,214.31296046092564,-9.859896371925881,0.9909195853785435,0.3963678341514174,-11.247183791455843,9848.649188134348,-151.35081186564955
2025-01-09 06:01:00,2025-01-09 06:38:00,long,4.7851,4.737249,205.8190881723339,-9.848649188134276,0.9799405942193677,0.39197623768774714,-11.22056602004139,9837.428622114307,-162.57137788569094
2025-01-09 15:01:00,2025-01-09 15:11:00,short,4.6073,4.653373,213.51829970078586,-9.837428622114267,0.988661576522488,0.39546463060899517,-11.22155482924575,9826.20706728506,-173.79293271493668
2025-01-09 19:01:00,2025-01-09 19:38:00,long,4.7472,4.699728,206.98953208807424,-9.826207067285052,0.9777076031948636,0.39108304127794546,-11.19499771175786,9815.012069573302,-184.98793042669453
2025-01-09 22:01:00,2025-01-09 22:31:00,short,4.6932,4.740132,209.13261888633136,-9.815012069573298,0.986408712992117,0.3945634851968468,-11.195984267762261,9803.81608530554,-196.1839146944568
2025-01-11 02:01:00,2025-01-11 02:25:00,long,5.1017,5.050683,192.16763206981085,-9.803816085305515,0.9754797004879012,0.3901918801951605,-11.169487665988576,9792.64659763955,-207.3534023604454
2025-01-11 20:01:00,2025-01-11 20:39:00,short,4.9198,4.968998,199.0456237578672,-9.792646597639477,0.9841609830627749,0.39366439322510993,-11.170471973927363,9781.476125665622,-218.52387433437275
2025-01-11 22:01:00,2025-01-11 23:47:00,long,5.0235,4.9732650000000005,194.71436499782266,-9.781476125665584,0.9732568745037294,0.3893027498014918,-11.144035749970804,9770.332089915652,-229.66791008434356
2025-01-13 20:01:00,2025-01-13 20:38:00,short,4.4992,4.544192,217.15709659307547,-9.770332089915586,0.981918375036523,0.39276735001460916,-11.145017814966717,9759.187072100685,-240.81292789931027
2025-01-14 07:01:00,2025-01-14 07:47:00,long,4.5992,4.553208,212.19314385329375,-9.759187072100692,0.9710391136740182,0.3884156454696073,-11.118641831244318,9748.06843026944,-251.9315697305546
2025-01-14 08:01:00,2025-01-14 08:14:00,short,4.5476,4.593076,214.35632927850824,-9.74806843026941,0.9796808772420789,0.39187235089683153,-11.119621658408319,9736.948808611032,-263.05119138896293
2025-01-14 11:01:00,2025-01-14 11:39:00,long,4.6434,4.596966,209.6943793041959,-9.736948808610958,0.9688264064567977,0.3875305625827191,-11.093305777650475,9725.855502833381,-274.1444971666134
2025-01-14 13:01:00,2025-01-14 13:30:00,short,4.5614,4.6070139999999995,213.2208423473798,-9.725855502833296,0.9774484780347549,0.3909793912139019,-11.094283372081954,9714.7612194613,-285.2387805386954
2025-01-14 15:01:00,2025-01-14 16:02:00,long,4.6325,4.586175,209.70882287018455,-9.714761219461382,0.9666187413363994,0.38664749653455976,-11.06802745733234,9703.693192003968,-296.3068079960277
2025-01-14 22:01:00,2025-01-14 22:49:00,short,4.592,4.637919999999999,211.3173604530481,-9.703693192003914,0.9752211657963987,0.39008846631855953,-11.069002824118872,9692.624189179849,-307.37581082014657
2025-01-14 23:01:00,2025-01-15 00:03:00,long,4.6232,4.576968,209.6518469713586,-9.692624189179815,0.9644161068233952,0.38576644272935806,-11.042806738732567,9681.581382441116,-318.41861755887913
2025-01-15 13:01:00,2025-01-15 13:26:00,short,4.4825,4.527325,215.98619927364456,-9.68158138244119,0.9729989289353322,0.389199571574133,-11.043779882950655,9670.537602558166,-329.4623974418298
2025-01-16 05:01:00,2025-01-16 05:15:00,long,4.6829,4.636071,206.50745483692086,-9.670537602558124,0.9622184914545376,0.38488739658181503,-11.017643490594477,9659.519959067571,-340.4800409324243
2025-01-16 12:01:00,2025-01-16 12:08:00,short,4.6801,4.726901000000001,206.3955889632181,-9.659519959067635,0.970781755886291,0.3883127023545164,-11.018614417308443,9648.501344650263,-351.49865534973276
2025-01-16 13:01:00,2025-01-16 13:07:00,long,4.7407,4.693293000000001,203.52482428017515,-9.648501344650214,0.9600258837927014,0.3840103535170805,-10.992537581959995,9637.508807068303,-362.49119293169275
2025-01-16 15:01:00,2025-01-16 15:06:00,short,4.6332,4.679532000000001,208.00977309566395,-9.637508807068402,0.9685696351103645,0.3874278540441458,-10.993506296222913,9626.51530077208,-373.48469922791566
2025-01-17 00:01:00,2025-01-17 00:47:00,long,4.7629,4.715271,202.11457936912552,-9.626515300772018,0.957838272426822,0.3831353089707288,-10.967488882169569,9615.54781188991,-384.4521881100852
2025-01-17 01:01:00,2025-01-17 01:36:00,short,4.7436,4.791036,202.70570477885803,-9.61554781188996,0.966362555094936,0.38654502203797436,-10.968455389022871,9604.579356500888,-395.4206434991081
2025-01-17 07:01:00,2025-01-17 07:53:00,long,4.8282,4.7799179999999994,198.92670884596515,-9.604579356500965,0.9556556459718384,0.3822622583887354,-10.942497260861538,9593.636859240027,-406.36314075996967
2025-01-17 08:01:00,2025-01-17 10:35:00,short,4.7928,4.8407279999999995,200.16768609664555,-9.593636859239977,0.9641605043536228,0.3856642017414491,-10.943461565335049,9582.693397674691,-417.3066023253047
2025-01-17 13:01:00,2025-01-17 13:38:00,long,4.9162,4.867038,194.92073954832375,-9.582693397674678,0.9534779930686319,0.38139119722745274,-10.917562587970762,9571.77583508672,-428.22416491327544
2025-01-17 14:01:00,2025-01-17 14:10:00,short,4.8439,4.892339,197.60473657768992,-9.571775835086745,0.9619634714262155,0.3847853885704862,-10.918524695083448,9560.857310391637,-439.14268960835886
2025-01-17 17:01:00,2025-01-17 17:32:00,long,4.9121,4.862978999999999,194.6388980352932,-9.560857310391718,0.9513053023839679,0.3805221209535872,-10.892684733729274,9549.964625657907,-450.0353743420881
2025-01-17 20:01:00,2025-01-17 20:15:00,short,4.8,4.848,198.9575963678731,-9.549964625657918,0.9597714448786199,0.38390857795144795,-10.893644648487985,9539.07098100942,-460.9290189905761
2025-01-17 23:01:00,2025-01-18 03:37:00,long,4.8665,4.8178350000000005,196.01502067213437,-9.539070981009367,0.9491375626104372,0.3796550250441749,-10.867863568663978,9528.203117440755,-471.7968825592401
2025-01-18 15:01:00,2025-01-18 15:20:00,short,4.6823,4.7291229999999995,203.4940759336385,-9.528203117440722,0.9575844133027959,0.3830337653211183,-10.868821296064635,9517.33429614469,-482.66570385530474
