entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-09 09:01:00,2025-01-09 13:37:00,short,4.635,4.5423,215.74973031283713,19.999999999999954,0.99,0.396,18.613999999999955,10018.614,18.613999999999955
2025-01-11 15:01:00,2025-01-11 17:43:00,long,4.9912,4.941288,200.7255569802853,-10.01861399999999,0.996852093,0.3987408372,-11.41420693019999,10007.1997930698,7.199793069799965
2025-01-12 15:01:00,2025-01-12 15:22:00,short,4.8069,4.854969,208.18406442966986,-10.007199793069784,1.005723579203515,0.40228943168140596,-11.415212803954706,9995.784580265845,-4.215419734154741
2025-01-17 15:01:00,2025-01-17 15:27:00,long,4.9279,4.878621,202.84065383359737,-9.995784580265905,0.9945805657364516,0.39783222629458065,-11.388197372296938,9984.396382893548,-15.60361710645168
2025-01-21 02:01:00,2025-01-21 02:50:00,short,4.3041,4.347141,231.9740801304233,-9.98439638289347,1.0034318364808017,0.4013727345923207,-11.389200953966593,9973.007181939582,-26.992818060418273
2025-01-31 17:01:00,2025-01-31 17:50:00,long,4.1715,4.129785,239.07484554571695,-9.97300718193957,0.9923142146029884,0.39692568584119536,-11.362247082383753,9961.644934857199,-38.355065142802026
2025-02-02 12:01:00,2025-02-02 12:09:00,short,3.6222,3.658422,275.01642468271217,-9.961644934857194,1.0011453159531485,0.40045812638125944,-11.363248377191603,9950.281686480008,-49.71831351999363
2025-02-12 01:01:00,2025-02-12 02:54:00,long,3.3251,3.291849,299.24759214700333,-9.950281686479984,0.9900530278047608,0.39602121112190436,-11.33635592540665,9938.945330554601,-61.05466944540028
2025-02-17 11:01:00,2025-02-17 12:23:00,short,3.2798,3.312598,303.0351036817673,-9.938945330554635,0.9988640057207376,0.39954560228829505,-11.337354938563667,9927.607975616038,-72.39202438396394
2025-02-21 14:01:00,2025-02-21 14:08:00,long,3.546,3.5105399999999998,279.9663839711235,-9.927607975616052,0.9877969935737958,0.3951187974295184,-11.310523766619365,9916.29745184942,-83.70254815058331
2025-03-03 15:01:00,2025-03-03 17:12:00,long,2.8802,2.8513979999999997,344.29197457987016,-9.916297451849495,0.9866715964590173,0.3946686385836069,-11.297637686892118,9904.999814162527,-95.00018583747543
2025-03-16 05:01:00,2025-03-16 07:12:00,long,2.3384,2.315016,423.5802178482094,-9.904999814162558,0.9855474815091716,0.3942189926036686,-11.2847662882754,9893.715047874251,-106.28495212575083
2025-03-22 11:01:00,2025-03-22 23:08:00,short,2.2959,2.249982,430.9297028561458,19.787430095748462,0.979477789739551,0.3917911158958204,18.41616119011309,9912.131209064364,-87.86879093563775
2025-03-24 23:01:00,2025-03-25 00:18:00,long,2.3855,2.43321,415.5158754585774,19.824262418128693,1.0011252521155007,0.40045010084620036,18.422687065166993,9930.553896129531,-69.44610387047075
2025-03-30 07:01:00,2025-03-30 08:57:00,short,2.4127,2.436827,411.5950551717798,-9.930553896129535,0.9980206665610178,0.39920826662440717,-11.32778282931496,9919.226113300216,-80.7738866997857
2025-04-11 10:01:00,2025-04-11 11:38:00,long,2.1922,2.170278,452.4781549721839,-9.919226113300214,0.9869629982733715,0.39478519930934863,-11.300974310882934,9907.925138989332,-92.07486101066864
2025-04-16 14:01:00,2025-04-16 14:24:00,short,2.0766,2.097366,477.12246648316153,-9.907925138989363,0.995746476468428,0.39829859058737116,-11.301970206045162,9896.623168783288,-103.37683121671381
2025-04-21 16:01:00,2025-04-21 16:33:00,long,2.2426,2.220174,441.30130958634123,-9.896623168783215,0.9847140052939373,0.39388560211757495,-11.275222776194727,9885.347946007094,-114.65205399290853
2025-05-02 21:01:00,2025-05-03 00:40:00,short,3.4669,3.3975619999999997,285.1350758893275,19.770695892014224,0.9786494466547023,0.391459778661881,18.40058666669764,9903.748532673791,-96.2514673262109
2025-05-15 22:01:00,2025-05-15 22:08:00,short,3.8492,3.8876920000000004,257.29368525079997,-9.903748532673841,0.9953267275337162,0.3981306910134865,-11.297205951221043,9892.45132672257,-107.54867327743194
2025-05-21 17:01:00,2025-05-21 17:11:00,long,4.032,3.99168,245.34849520641296,-9.892451326722549,0.9842989070088959,0.39371956280355835,-11.270469796535004,9881.180856926036,-118.81914307396696
2025-05-24 06:01:00,2025-05-24 16:15:00,short,3.6877,3.613946,267.94969376375616,19.762361713852098,0.9782369048356776,0.39129476193427104,18.392830047082146,9899.573686973117,-100.42631302688481
2025-06-08 12:01:00,2025-06-08 13:16:00,long,3.2258,3.193542,306.8873980709628,-9.899573686973154,0.9850075818538251,0.39400303274153003,-11.27858430156851,9888.29510267155,-111.70489732845333
