entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:00:00,2026-04-01 23:32:00,long,0.8903,0.881397,1123.2168931820736,-9.999999999999995,0.9950000000000001,0.3980000000000001,-11.392999999999994,9988.607,-11.392999999999994
2026-04-02 20:00:00,2026-04-03 05:30:00,short,0.8604,0.8690040000000001,1160.9259646675964,-9.988607000000064,1.0038550035,0.40154200140000007,-11.394004004900063,9977.2129959951,-22.787004004900055
2026-04-03 23:00:00,2026-04-04 14:39:00,long,0.8718,0.863082,1144.4382881389195,-9.977212995995103,0.9927326931015125,0.39709307724060494,-11.36703876633722,9965.845957228763,-34.15404277123727
2026-04-04 18:00:00,2026-04-04 22:19:00,short,0.87,0.8787,1145.499535313651,-9.96584595722881,1.0015675187014907,0.4006270074805963,-11.368040483410896,9954.477916745353,-45.522083254648166
2026-04-05 02:00:00,2026-04-05 05:51:00,long,0.8664,0.8577359999999999,1148.9471279715322,-9.954477916745361,0.9904705527161628,0.3961882210864651,-11.34113669054799,9943.136780054805,-56.86321994519616
2026-04-05 23:00:00,2026-04-05 23:15:00,short,0.8566,0.865166,1160.7677772653287,-9.943136780054763,0.9992852463955081,0.3997140985582032,-11.342136125008475,9931.794643929796,-68.20535607020463
2026-04-06 22:00:00,2026-04-06 22:53:00,long,0.8908,0.881892,1114.9297983755946,-9.931794643929827,0.9882135670710148,0.39528542682840595,-11.315293637829248,9920.479350291966,-79.52064970803387
2026-04-07 10:00:00,2026-04-07 11:32:00,short,0.8835,0.86583,1122.8612733776986,19.840958700583894,0.9821274556789047,0.3928509822715619,18.465980262633426,9938.9453305546,-61.05466944540045
2026-04-07 18:00:00,2026-04-07 19:45:00,short,0.8755,0.8842549999999999,1135.2307630559224,-9.938945330554551,0.9988640057207373,0.39954560228829494,-11.337354938563584,9927.607975616036,-72.39202438396403
2026-04-08 15:00:00,2026-04-08 23:01:00,long,0.9222,0.912978,1076.513551899375,-9.927607975616105,0.9877969935737956,0.3951187974295183,-11.310523766619418,9916.297451849417,-83.70254815058345
2026-04-09 15:00:00,2026-04-09 15:32:00,short,0.9137,0.922837,1085.290297893118,-9.916297451849486,0.9965878939108666,0.39863515756434664,-11.311520503324699,9904.985931346093,-95.01406865390815
2026-04-10 08:00:00,2026-04-10 14:25:00,long,0.9279,0.9464579999999999,1067.4626502151195,19.809971862692148,1.0004035790659553,0.4001614316263822,18.409406851999808,9923.395338198092,-76.60466180190835
2026-04-11 01:00:00,2026-04-11 13:10:00,long,0.9391,0.929709,1056.6920815885521,-9.923395338198134,0.9873778361507104,0.3949511344602842,-11.305724308809127,9912.089613889282,-87.91038611071748
2026-04-11 17:00:00,2026-04-11 18:35:00,short,0.9465,0.9559650000000001,1047.2360923285032,-9.912089613889343,0.996165006195873,0.3984660024783492,-11.306720622563565,9900.782893266718,-99.21710673328104
2026-04-12 02:00:00,2026-04-12 13:47:00,long,0.9119,0.9027810000000001,1085.7312088240726,-9.900782893266705,0.9851278978800386,0.39405115915201544,-11.279961950298759,9889.50293131642,-110.4970686835798
2026-04-12 21:00:00,2026-04-13 13:58:00,short,0.9107,0.9198069999999999,1085.9232383129922,-9.889502931316395,0.9938950445973002,0.3975580178389201,-11.280955993752615,9878.221975322667,-121.77802467733241
