entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 07:00:00,2026-04-05 12:30:00,long,0.8543,0.845757,1170.5489874751258,-9.999999999999961,0.995,0.398,-11.39299999999996,9988.607,-11.39299999999996
2026-04-05 13:00:00,2026-04-05 23:08:00,long,0.8441,0.860982,1183.3440350669352,19.977214000000075,1.008849307,0.4035397228,18.564824970200075,10007.1718249702,7.171824970200115
2026-04-06 03:00:00,2026-04-06 09:17:00,short,0.8895,0.8983949999999999,1125.0333698673637,-10.007171824970184,1.005720768409505,0.40228830736380206,-11.415180900743492,9995.756644069457,-4.243355930543377
2026-04-06 10:00:00,2026-04-06 10:15:00,short,0.9006,0.9096059999999999,1109.8996939895023,-9.995756644069411,1.0045735427289806,0.4018294170915922,-11.402159603889984,9984.354484465568,-15.645515534433361
2026-04-06 11:00:00,2026-04-06 17:03:00,short,0.9101,0.891898,1097.0612552978318,19.968708968931193,0.9884510939620912,0.39538043758483654,18.584877437384264,10002.939361902952,2.9393619029509033
2026-04-07 22:00:00,2026-04-07 22:32:00,short,0.9138,0.9229379999999999,1094.6530271287977,-10.00293936190293,1.0052954058712467,0.40211816234849873,-11.410352930122675,9991.52900897283,-8.470991027171772
2026-04-07 23:00:00,2026-04-07 23:20:00,short,0.9535,0.963035,1047.8792877790067,-9.991529008972787,1.0041486654017695,0.40165946616070775,-11.397337140535264,9980.131671832294,-19.868328167707034
2026-04-08 00:00:00,2026-04-08 01:47:00,short,0.96,0.9696,1039.5970491491973,-9.98013167183235,1.0030032330191456,0.40120129320765824,-11.384336198059152,9968.747335634234,-31.252664365766186
2026-04-08 02:00:00,2026-04-08 06:31:00,short,0.973,0.9535399999999999,1024.537239016879,19.9374946712685,0.9869059862277891,0.39476239449111566,18.555826290549593,9987.303161924783,-12.696838075216593
2026-04-11 20:00:00,2026-04-11 23:04:00,short,0.9623,0.9430540000000001,1037.8575456640115,19.97460632384955,0.9887430130305536,0.3954972052122214,18.590366105606773,10005.89352803039,5.893528030390179
2026-04-12 14:00:00,2026-04-13 13:58:00,long,0.9013,0.919326,1110.1623796771764,20.01178705606077,1.0105952463310697,0.40423809853242787,18.59695371119727,10024.490481741588,24.49048174158745
2026-04-13 23:00:00,2026-04-14 16:58:00,short,0.9579,0.938742,1046.506992560976,20.048980963483185,0.9924245576924172,0.39696982307696693,18.6595865827138,10043.150068324301,43.150068324301245
