entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 08:00:00,2026-04-05 12:33:00,long,0.8518,0.843282,1173.984503404555,-10.000000000000028,0.9949999999999999,0.39799999999999996,-11.393000000000027,9988.607,-11.393000000000027
2026-04-05 13:00:00,2026-04-05 23:08:00,long,0.8441,0.860982,1183.3440350669352,19.977214000000075,1.008849307,0.4035397228,18.564824970200075,10007.1718249702,7.171824970200047
2026-04-06 04:00:00,2026-04-06 04:35:00,short,0.887,0.89587,1128.2042643709358,-10.00717182497025,1.005720768409505,0.40228830736380206,-11.415180900743557,9995.756644069457,-4.24335593054351
2026-04-06 06:00:00,2026-04-06 09:14:00,short,0.8862,0.895062,1127.934624697524,-9.995756644069498,1.0045735427289806,0.4018294170915922,-11.402159603890071,9984.354484465568,-15.645515534433581
2026-04-06 11:00:00,2026-04-06 17:03:00,short,0.9101,0.891898,1097.0612552978318,19.968708968931193,0.9884510939620912,0.39538043758483654,18.584877437384264,10002.939361902952,2.939361902950683
2026-04-07 23:00:00,2026-04-07 23:20:00,short,0.9535,0.963035,1049.0759687365446,-10.00293936190291,1.0052954058712467,0.40211816234849873,-11.410352930122656,9991.52900897283,-8.470991027171973
2026-04-08 00:00:00,2026-04-08 01:47:00,short,0.96,0.9696,1040.7842717680032,-9.991529008972886,1.0041486654017695,0.4016594661607078,-11.397337140535363,9980.131671832294,-19.868328167707336
2026-04-08 02:00:00,2026-04-08 06:31:00,short,0.973,0.9535399999999999,1025.7072632921167,19.960263343664625,0.9880330355113973,0.3952132142045589,18.57701709394867,9998.708688926243,-1.291311073758667
2026-04-08 07:00:00,2026-04-08 14:30:00,short,0.9518,0.9327639999999999,1050.505220521774,19.997417377852543,0.9898721602036982,0.3959488640814793,18.611596353567364,10017.32028527981,17.320285279808697
2026-04-11 21:00:00,2026-04-12 01:34:00,short,0.953,0.93394,1051.1353919496128,20.034640570559585,0.9917147082427011,0.3966858832970805,18.646239979019803,10035.96652525883,35.9665252588285
2026-04-12 15:00:00,2026-04-13 13:57:00,long,0.9009,0.918918,1113.9933982971284,20.071933050517636,1.0136326190511418,0.40545304762045675,18.652847383846037,10054.619372642675,54.619372642674534
2026-04-14 00:00:00,2026-04-14 05:49:00,short,0.9598,0.940604,1047.5744293230543,20.109238745285342,0.995407317891625,0.3981629271566499,18.715668500237065,10073.335041142913,73.33504114291159
2026-04-17 15:00:00,2026-04-17 17:24:00,short,1.0358,1.015084,972.5173818442665,20.146670082285784,0.9972601690731485,0.3989040676292594,18.750505845583376,10092.085546988495,92.08554698849497
2026-04-19 07:00:00,2026-04-19 07:22:00,long,0.9471,0.937629,1065.5776102828102,-10.092085546988503,1.0041625119253554,0.4016650047701421,-11.497913063684,10080.587633924812,80.58763392481097
2026-04-19 09:00:00,2026-04-19 13:21:00,long,0.9446,0.963492,1067.1805667928024,20.161175267849647,1.0181393510264058,0.40725574041056245,18.73578017641268,10099.323414101224,99.32341410122365
2026-04-20 01:00:00,2026-04-20 07:21:00,long,0.9302,0.9488040000000001,1085.7152670502282,20.198646828202516,1.0200316648242236,0.40801266592968943,18.770602497448603,10118.094016598672,118.09401659867225
2026-04-29 17:00:00,2026-04-29 18:09:00,long,0.9018,0.8927820000000001,1121.9886911287063,-10.11809401659864,1.006750354651568,0.40270014186062725,-11.527544513110836,10106.566472085562,106.56647208556141
2026-05-04 05:00:00,2026-05-04 10:06:00,short,0.9461,0.9271780000000001,1068.2344860041817,20.21313294417112,1.000550080736471,0.40022003229458836,18.812362831140064,10125.378834916703,125.37883491670148
2026-05-05 14:00:00,2026-05-05 21:03:00,short,0.9668,0.976468,1047.3085265739246,-10.125378834916713,1.0176005729091286,0.4070402291636515,-11.550019636989493,10113.828815279712,113.82881527971199
2026-05-05 22:00:00,2026-05-06 01:47:00,short,0.9752,0.9849519999999999,1037.103036841644,-10.113828815279696,1.016439795935611,0.40657591837424445,-11.536844529589551,10102.291970750122,102.29197075012243
2026-05-06 03:00:00,2026-05-06 06:49:00,short,0.9819,0.991719,1028.851407551698,-10.102291970750146,1.0152803430603874,0.40611213722415496,-11.52368445103469,10090.768286299088,90.76828629908775
2026-05-06 10:00:00,2026-05-06 13:07:00,short,1.0305,1.00989,979.2108962929732,20.181536572598194,0.9989860603436097,0.3995944241374439,18.78295608811714,10109.551242387204,109.5512423872049
2026-05-06 14:00:00,2026-05-07 01:06:00,short,0.9929,0.973042,1018.1842322879651,20.219102484774453,1.0008455729963333,0.40033822919853335,18.817918682579588,10128.369161069784,128.36916106978447
2026-05-08 16:00:00,2026-05-08 17:30:00,short,1.0118,1.021918,1001.0248231932975,-10.128369161069855,1.0179011006875136,0.40716044027500536,-11.553430702032374,10116.815730367753,116.8157303677521
2026-05-08 18:00:00,2026-05-09 00:19:00,short,1.0248,1.035048,987.1990369211313,-10.116815730367788,1.016739980901959,0.4066959923607837,-11.54025170363053,10105.275478664122,105.27547866412156
2026-05-09 02:00:00,2026-05-09 02:11:00,short,1.0935,1.1044349999999998,924.1221288215933,-10.105275478664046,1.015580185605744,0.4062320742422977,-11.527087738512087,10093.74839092561,93.74839092560947
