entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-09 09:01:00,2025-01-09 13:37:00,short,4.6351,4.542398,215.745075618649,20.000000000000014,0.9900000000000001,0.396,18.614000000000015,10018.614,18.614000000000015
2025-01-11 15:01:00,2025-01-11 17:43:00,long,4.9926,4.942674,200.66927052037013,-10.018614000000026,0.996852093,0.3987408372,-11.414206930200026,10007.1997930698,7.1997930697999895
2025-01-12 15:01:00,2025-01-12 15:22:00,short,4.8083,4.856383,208.1234488919119,-10.00719979306982,1.005723579203515,0.40228943168140596,-11.415212803954741,9995.784580265845,-4.215419734154752
2025-01-17 15:01:00,2025-01-17 15:27:00,long,4.9284,4.879116,202.82007508046922,-9.995784580265866,0.9945805657364516,0.39783222629458065,-11.388197372296899,9984.396382893548,-15.603617106451651
2025-01-21 02:01:00,2025-01-21 02:50:00,short,4.3038,4.346838,231.99025007885007,-9.98439638289358,1.0034318364808017,0.4013727345923207,-11.389200953966704,9973.007181939582,-26.992818060418355
2025-01-31 17:01:00,2025-01-31 17:50:00,long,4.1716,4.129884,239.0691145349406,-9.973007181939604,0.9923142146029884,0.39692568584119536,-11.362247082383787,9961.644934857199,-38.35506514280214
2025-02-12 01:01:00,2025-02-12 02:54:00,long,3.325,3.29175,299.5983439054797,-9.961644934857267,0.9911836710182914,0.39647346840731656,-11.349302074282875,9950.295632782916,-49.704367217085014
2025-02-17 11:01:00,2025-02-17 12:22:00,short,3.2789,3.3116890000000003,303.4644433432833,-9.95029563278297,1.000004711094683,0.4000018844378732,-11.350302228315526,9938.945330554601,-61.05466944540054
2025-02-21 14:01:00,2025-02-21 14:08:00,long,3.546,3.5105399999999998,280.2861063326171,-9.938945330554617,0.9889250603901829,0.3955700241560732,-11.323440415100874,9927.6218901395,-72.37810986050141
2025-03-03 15:01:00,2025-03-03 17:12:00,long,2.8805,2.851695,344.6492584669155,-9.927621890139568,0.9877983780688804,0.39511935122755215,-11.310539619436,9916.311350520064,-83.68864947993741
2025-03-16 05:01:00,2025-03-16 07:12:00,long,2.339,2.31561,423.95516676015666,-9.916311350520074,0.9866729793767464,0.3946691917506986,-11.29765352164752,9905.013696998416,-94.98630300158493
2025-03-22 11:01:00,2025-03-23 05:14:00,short,2.2951,2.2491980000000003,431.5722058733134,19.810027393996783,0.9805963560028432,0.3922385424011373,18.437192495592804,9923.450889494008,-76.54911050599213
2025-03-24 23:01:00,2025-03-25 00:40:00,long,2.3855,2.43321,415.9903957029557,19.846901778987984,1.0022685398388949,0.40090741593555795,18.443725823213533,9941.894615317222,-58.1053846827786
2025-03-30 07:01:00,2025-03-30 08:57:00,short,2.4125,2.4366250000000003,412.09925866599883,-9.941894615317294,0.9991604088393808,0.3996641635357524,-11.340719187692427,9930.55389612953,-69.44610387047102
2025-04-11 10:01:00,2025-04-11 11:27:00,long,2.1914,2.1694859999999996,453.16025810575576,-9.930553896129627,0.9880901126648882,0.39523604506595533,-11.313880053860471,9919.24001607567,-80.7599839243315
2025-04-16 14:01:00,2025-04-16 14:24:00,short,2.0767,2.0974670000000004,477.6443403513107,-9.919240016075765,0.996883621615605,0.39875344864624196,-11.314877086337612,9907.925138989332,-92.07486101066911
2025-04-21 16:01:00,2025-04-21 16:33:00,long,2.2416,2.219184,442.0023705830359,-9.907925138989427,0.9858385513294385,0.39433542053177545,-11.28809911085064,9896.637039878482,-103.36296012151975
2025-05-02 21:01:00,2025-05-03 00:40:00,short,3.466,3.39668,285.5348251551784,19.793274079757044,0.9797670669479699,0.391906826779188,18.421600186029885,9915.058640064512,-84.94135993548986
2025-05-15 22:01:00,2025-05-15 22:08:00,short,3.8492,3.8876920000000004,257.5875153295363,-9.915058640064562,0.9964633933264834,0.3985853573305934,-11.310107390721639,9903.74853267379,-96.2514673262115
2025-05-21 17:01:00,2025-05-21 17:10:00,long,4.0307,3.9903930000000005,245.70790514485793,-9.903748532673758,0.985422979001042,0.39416919160041686,-11.283340703275217,9892.465191970514,-107.53480802948671
2025-05-24 06:01:00,2025-05-24 16:15:00,short,3.687,3.61326,268.3066230531737,19.78493038394101,0.979354054005081,0.3917416216020324,18.413834708333894,9910.879026678847,-89.12097332115282
2025-06-08 12:01:00,2025-06-08 13:16:00,long,3.226,3.19374,307.2188166980424,-9.910879026678835,0.9861324631545454,0.39445298526181816,-11.291464475095198,9899.587562203753,-100.41243779624801
2025-06-13 14:01:00,2025-06-13 15:21:00,short,3.0113,3.041413,328.7479680604308,-9.899587562203772,0.9949085500014772,0.39796342000059093,-11.292459532205841,9888.295102671547,-111.70489732845385
2025-06-25 11:01:00,2025-06-25 13:46:00,long,2.7828,2.838456,355.3361758901663,19.77659020534307,0.9987178053698265,0.3994871221479306,18.378385277825313,9906.673487949372,-93.32651205062854
2025-06-27 11:01:00,2025-06-27 14:00:00,short,2.6492,2.675692,373.949625847402,-9.906673487949442,0.995620685538912,0.39824827421556486,-11.300542447703918,9895.37294550167,-104.62705449833246
2025-06-28 16:01:00,2025-06-28 22:24:00,long,2.7595,2.81469,358.5929677659601,19.790745891003365,0.9994326674956687,0.3997730669982674,18.39154015650943,9913.76448565818,-86.23551434182303
2025-07-02 07:01:00,2025-07-02 10:36:00,short,2.7309,2.758209,363.0218787087839,-9.91376448565811,0.9963333308086472,0.39853333232345883,-11.308631148790216,9902.45585450939,-97.54414549061325
2025-07-26 19:01:00,2025-07-26 23:34:00,long,4.1876,4.1457239999999995,236.47091065310417,-9.902455854509448,0.9852943575236843,0.3941177430094737,-11.281867955042607,9891.173986554348,-108.82601344565586
2025-07-30 08:01:00,2025-07-30 11:44:00,short,3.7751,3.699598,262.01091326201555,19.782347973108745,0.9792262246688805,0.3916904898675522,18.41143125857231,9909.58541781292,-90.41458218708355
2025-08-08 02:01:00,2025-08-08 06:55:00,long,3.756,3.83112,263.83347757755377,19.819170835625858,1.0008681271991047,0.40034725087964196,18.417955457547112,9928.003373270467,-71.99662672953644
2025-08-16 00:01:00,2025-08-16 00:44:00,short,3.7082,3.745282,267.731065564707,-9.928003373270423,0.9977643390136819,0.39910573560547274,-11.324873447889576,9916.678499822578,-83.32150017742602
2025-08-24 00:01:00,2025-08-24 03:02:00,long,3.7425,3.7050750000000003,264.97470941409694,-9.91667849982253,0.9867095107323466,0.39468380429293864,-11.298071814847814,9905.38042800773,-94.61957199227383
2025-08-26 04:01:00,2025-08-26 05:12:00,short,3.369,3.40269,294.0154475514315,-9.905380428007728,0.9954907330147768,0.3981962932059107,-11.299067454228416,9894.0813605535,-105.91863944650225
2025-09-05 00:01:00,2025-09-05 06:02:00,long,3.2876,3.353352,300.95149533256784,19.788162721107078,0.9993022174159036,0.39972088696636143,18.389139616724815,9912.470500170226,-87.52949982977744
2025-09-16 10:01:00,2025-09-16 12:53:00,short,3.5649,3.600549,278.05746304721663,-9.912470500170176,0.9962032852671077,0.39848131410684307,-11.307155099544126,9901.163345070681,-98.83665492932155
2025-09-21 05:01:00,2025-09-22 00:31:00,short,3.6585,3.58533,270.63450444364304,19.80232669014141,0.9802151711619974,0.392086068464799,18.430025450514613,9919.593370521196,-80.40662947880693
2025-09-30 22:01:00,2025-10-01 00:42:00,long,3.2713,3.238587,303.230928698719,-9.91959337052126,0.986999540366859,0.39479981614674364,-11.301392727034864,9908.29197779416,-91.7080222058418
