entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:00:00,2026-04-01 23:46:00,long,0.8904,0.881496,1123.0907457322553,-10.000000000000027,0.9950000000000001,0.3980000000000001,-11.393000000000026,9988.607,-11.393000000000026
2026-04-02 20:00:00,2026-04-03 05:30:00,short,0.8606,0.869206,1160.6561701138742,-9.988607000000004,1.0038550035000002,0.40154200140000007,-11.394004004900003,9977.2129959951,-22.787004004900027
2026-04-03 23:00:00,2026-04-04 14:39:00,long,0.8716,0.862884,1144.700894446432,-9.977212995995165,0.9927326931015126,0.397093077240605,-11.367038766337282,9965.845957228763,-34.15404277123731
2026-04-04 18:00:00,2026-04-04 22:20:00,short,0.8702,0.878902,1145.2362626096028,-9.96584595722875,1.0015675187014907,0.4006270074805963,-11.368040483410836,9954.477916745353,-45.522083254648145
2026-04-05 02:00:00,2026-04-05 05:51:00,long,0.8663,0.857637,1149.0797549053855,-9.954477916745327,0.9904705527161628,0.3961882210864651,-11.341136690547955,9943.136780054805,-56.8632199451961
2026-04-05 23:00:00,2026-04-05 23:15:00,short,0.8567,0.865267,1160.6322843533098,-9.943136780054795,0.999285246395508,0.39971409855820317,-11.342136125008505,9931.794643929796,-68.2053560702046
2026-04-06 22:00:00,2026-04-06 22:52:00,long,0.8913,0.8823869999999999,1114.3043469011327,-9.931794643929862,0.9882135670710146,0.39528542682840584,-11.315293637829281,9920.479350291966,-79.52064970803389
2026-04-07 10:00:00,2026-04-07 11:32:00,short,0.8835,0.86583,1122.8612733776986,19.840958700583894,0.9821274556789047,0.3928509822715619,18.465980262633426,9938.9453305546,-61.054669445400464
2026-04-07 18:00:00,2026-04-07 19:45:00,short,0.8758,0.8845580000000001,1134.841896615049,-9.938945330554649,0.9988640057207374,0.39954560228829494,-11.337354938563681,9927.607975616036,-72.39202438396414
2026-04-08 15:00:00,2026-04-08 23:01:00,long,0.9224,0.913176,1076.2801361248955,-9.927607975616047,0.9877969935737957,0.3951187974295183,-11.31052376661936,9916.297451849417,-83.7025481505835
2026-04-09 15:00:00,2026-04-09 15:32:00,short,0.9139,0.923039,1085.0527904419978,-9.916297451849427,0.9965878939108666,0.39863515756434664,-11.31152050332464,9904.985931346093,-95.01406865390814
2026-04-10 08:00:00,2026-04-10 14:25:00,long,0.9279,0.9464579999999999,1067.4626502151195,19.809971862692148,1.0004035790659553,0.4001614316263822,18.409406851999808,9923.395338198092,-76.60466180190834
2026-04-11 01:00:00,2026-04-11 06:54:00,long,0.939,0.9296099999999999,1056.8046153565595,-9.923395338198103,0.9873778361507102,0.39495113446028407,-11.305724308809097,9912.089613889282,-87.91038611071744
2026-04-11 17:00:00,2026-04-11 18:35:00,short,0.9465,0.9559650000000001,1047.2360923285032,-9.912089613889343,0.996165006195873,0.3984660024783492,-11.306720622563565,9900.782893266718,-99.217106733281
2026-04-12 02:00:00,2026-04-12 13:47:00,long,0.9116,0.902484,1086.0885139608074,-9.900782893266735,0.9851278978800386,0.3940511591520155,-11.27996195029879,9889.50293131642,-110.49706868357978
2026-04-12 21:00:00,2026-04-13 13:58:00,short,0.9108,0.9199080000000001,1085.804010904306,-9.889502931316425,0.9938950445973003,0.39755801783892014,-11.280955993752645,9878.221975322667,-121.77802467733243
2026-04-14 16:00:00,2026-04-14 18:23:00,long,0.9435,0.934065,1046.9763619843845,-9.878221975322639,0.9828830865446055,0.39315323461784224,-11.254258296485085,9866.967717026182,-133.0322829738175
2026-04-15 05:00:00,2026-04-15 12:37:00,short,0.9419,0.9513189999999999,1047.5600081777452,-9.866967717026135,0.9916302555611314,0.3966521022244526,-11.25525007481172,9855.71246695137,-144.28753304862923
2026-04-16 15:00:00,2026-04-16 15:37:00,long,0.9666,0.985932,1019.6267811867754,19.71142493390276,0.9954269591620885,0.3981707836648354,18.317827191075835,9874.030294142447,-125.9697058575534
2026-04-16 16:00:00,2026-04-16 18:48:00,short,0.9854,0.9952540000000001,1002.032706935503,-9.874030294142477,0.992340044561316,0.3969360178245264,-11.263306356528318,9862.766987785919,-137.23301221408173
2026-04-17 06:00:00,2026-04-17 08:09:00,long,0.976,0.99552,1010.5294044862623,19.72553397557182,0.9961394657663778,0.39845578630655115,18.330938723498893,9881.097926509417,-118.90207349058284
2026-04-17 11:00:00,2026-04-17 12:16:00,long,0.9873,1.0070459999999999,1000.8202093091683,19.762195853018767,0.9979908905774513,0.3991963562309805,18.365008606210335,9899.462935115627,-100.5370648843725
2026-04-18 00:00:00,2026-04-18 08:36:00,long,0.9967,0.986733,993.2239324887757,-9.899462935115686,0.984996562044005,0.393998624817602,-11.278458121977293,9888.18447699365,-111.81552300634979
2026-04-19 12:00:00,2026-04-19 13:21:00,short,0.9544,0.963944,1036.0629167009274,-9.888184476993649,0.993762539937862,0.39750501597514476,-11.279452032906656,9876.905024960744,-123.09497503925645
2026-04-19 17:00:00,2026-04-19 17:49:00,long,0.9513,0.941787,1038.2534452812724,-9.876905024960738,0.9827520499835942,0.3931008199934377,-11.25275789493777,9865.652267065807,-134.34773293419423
