entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 07:00:00,2026-04-05 12:30:00,long,0.8543,0.845757,1170.5489874751258,-9.999999999999961,0.995,0.398,-11.39299999999996,9988.607,-11.39299999999996
2026-04-05 13:00:00,2026-04-05 23:08:00,long,0.8443,0.8611860000000001,1183.0637214260335,19.97721400000008,1.0088493070000002,0.40353972280000006,18.564824970200082,10007.1718249702,7.171824970200122
2026-04-06 03:00:00,2026-04-06 09:17:00,short,0.8893,0.898193,1125.2863853559204,-10.007171824970245,1.005720768409505,0.40228830736380206,-11.415180900743552,9995.756644069457,-4.24335593054343
2026-04-06 10:00:00,2026-04-06 10:15:00,short,0.9006,0.9096059999999999,1109.8996939895023,-9.995756644069411,1.0045735427289806,0.4018294170915922,-11.402159603889984,9984.354484465568,-15.645515534433414
2026-04-06 11:00:00,2026-04-06 17:03:00,short,0.9099,0.891702,1097.3023941604097,19.96870896893119,0.9884510939620912,0.39538043758483654,18.58487743738426,10002.939361902952,2.9393619029508464
2026-04-07 22:00:00,2026-04-07 22:32:00,short,0.9138,0.9229379999999999,1094.6530271287977,-10.00293936190293,1.0052954058712467,0.40211816234849873,-11.410352930122675,9991.52900897283,-8.470991027171829
2026-04-07 23:00:00,2026-04-07 23:20:00,short,0.9529,0.962429,1048.5390921369326,-9.99152900897284,1.0041486654017695,0.4016594661607078,-11.397337140535317,9980.131671832294,-19.868328167707148
2026-04-08 00:00:00,2026-04-08 01:47:00,short,0.9598,0.969398,1039.8136769985722,-9.980131671832291,1.0030032330191458,0.4012012932076583,-11.384336198059094,9968.747335634234,-31.252664365766243
2026-04-08 02:00:00,2026-04-08 06:31:00,short,0.9729,0.953442,1024.6425465756229,19.937494671268446,0.9869059862277894,0.3947623944911157,18.55582629054954,9987.303161924783,-12.696838075216704
2026-04-10 19:00:00,2026-04-11 00:04:00,short,0.959,0.93982,1041.428901139185,19.974606323849542,0.9887430130305537,0.3954972052122214,18.590366105606766,10005.89352803039,5.893528030390062
2026-04-11 20:00:00,2026-04-11 23:04:00,short,0.9624,0.943152,1039.6813724054853,20.011787056060825,0.9905834592750087,0.3962333837100035,18.624970213075812,10024.518498243466,24.518498243465874
2026-04-12 14:00:00,2026-04-13 13:58:00,long,0.9014,0.919428,1112.105446887449,20.04903699648698,1.0124763683225901,0.40499054732903605,18.631570080835353,10043.150068324301,43.15006832430123
2026-04-13 23:00:00,2026-04-14 16:58:00,short,0.9579,0.938742,1048.454960676929,20.086300136648614,0.994271856764106,0.3977087427056424,18.694319537178867,10061.84438786148,61.8443878614801
2026-04-17 14:00:00,2026-04-17 17:24:00,short,1.0378,1.017044,969.5359787879629,20.123688775722954,0.9961225943982865,0.3984490377593146,18.729117143565354,10080.573505005044,80.57350500504546
2026-04-19 06:00:00,2026-04-19 13:21:00,long,0.9457,0.964614,1065.93777149255,20.161147010010076,1.0181379240055093,0.40725516960220376,18.735753916402363,10099.309258921447,99.30925892144782
2026-04-20 00:00:00,2026-04-20 06:41:00,long,0.9229,0.941358,1094.3015775188478,20.198618517842863,1.0200302351510662,0.4080120940604265,18.77057618863137,10118.079835110078,118.07983511007919
2026-04-29 16:00:00,2026-04-29 18:09:00,long,0.9019,0.892881,1121.8627159452355,-10.118079835110079,1.006748943593453,0.40269957743738116,-11.527528356140913,10106.552306753938,106.55230675393827
2026-05-04 04:00:00,2026-05-04 04:16:00,short,0.9415,0.9509150000000001,1073.4521834045606,-10.106552306754006,1.0157085068287708,0.4062834027315083,-11.528544216314286,10095.023762537623,95.02376253762398
2026-05-04 05:00:00,2026-05-04 10:06:00,short,0.946,0.9270799999999999,1067.1272476255417,20.1900475250753,0.9994073524912248,0.3997629409964899,18.790877231587586,10113.81463976921,113.81463976921157
2026-05-05 13:00:00,2026-05-05 13:05:00,short,0.9711,0.980811,1041.48024299961,-10.11381463976924,1.016438371296806,0.40657534851872235,-11.536828359584767,10102.277811409625,102.27781140962679
2026-05-05 14:00:00,2026-05-05 21:03:00,short,0.9666,0.9762660000000001,1045.1353001665245,-10.102277811409692,1.0152789200466674,0.406111568018667,-11.523668299475027,10090.75414311015,90.75414311015177
2026-05-05 22:00:00,2026-05-06 01:47:00,short,0.9751,0.9848509999999999,1034.8430051389757,-10.090754143110106,1.0141207913825703,0.40564831655302813,-11.510523251045704,10079.243619859106,79.24361985910608
2026-05-06 02:00:00,2026-05-06 07:11:00,short,0.985,0.99485,1023.273463945087,-10.079243619859133,1.0129639837958402,0.4051855935183361,-11.49739319717331,10067.746226661933,67.74622666193277
2026-05-06 08:00:00,2026-05-06 08:30:00,short,0.993,1.00293,1013.871724739369,-10.067746226662042,1.0118084957795244,0.4047233983118098,-11.484278120753375,10056.26194854118,56.26194854117939
2026-05-06 09:00:00,2026-05-06 09:44:00,short,1.0135,1.023635,992.2310753370675,-10.056261948541184,1.0106543258283887,0.4042617303313555,-11.47117800470093,10044.79077053648,44.79077053647846
2026-05-06 10:00:00,2026-05-06 13:07:00,short,1.0308,1.010184,974.4655384688087,20.08958154107293,0.9944342862831116,0.3977737145132446,18.697373540276573,10063.488144076757,63.488144076755034
2026-05-08 15:00:00,2026-05-08 17:30:00,short,1.0093,1.019393,997.0760075375762,-10.063488144076665,1.011380558479714,0.4045522233918856,-11.479420925948265,10052.008723150808,52.00872315080677
2026-05-08 18:00:00,2026-05-09 00:20:00,short,1.0246,1.034846,981.0666331398407,-10.052008723150786,1.0102268766766562,0.40409075067066247,-11.466326350498104,10040.542396800309,40.542396800308666
2026-05-09 01:00:00,2026-05-09 01:19:00,short,1.0845,1.095345,925.8222588105402,-10.040542396800303,1.0090745108784311,0.4036298043513724,-11.453246712030106,10029.089150088279,29.089150088278558
2026-05-09 02:00:00,2026-05-09 02:10:00,short,1.0932,1.104132,917.40661819322,-10.029089150088227,1.0079234595838722,0.40316938383354883,-11.440181993505648,10017.648968094772,17.64896809477291
2026-05-09 03:00:00,2026-05-09 06:38:00,short,1.0893,1.0675139999999999,919.6409591567771,20.03529793618962,0.9917472478413825,0.396698899136553,18.646851789211688,10036.295819883984,36.2958198839846
2026-05-10 09:00:00,2026-05-10 10:21:00,short,1.1271,1.138371,890.4530050469333,-10.036295819884012,1.0086477298983405,0.4034590919593362,-11.448402641741689,10024.847417242243,24.847417242242912
2026-05-10 11:00:00,2026-05-10 13:59:00,short,1.141,1.15241,878.601877058917,-10.024847417242173,1.0074971654328455,0.4029988661731382,-11.435343448848156,10013.412073793395,13.412073793394756
