entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 17:01:00,2025-01-02 17:37:00,long,4.3745,4.330755,228.59755400617212,-10.000000000000083,0.9949999999999999,0.398,-11.393000000000082,9988.607,-11.393000000000082
2025-01-02 18:01:00,2025-01-02 21:16:00,short,4.3444,4.387844,229.91913728017678,-9.988607000000009,1.0038550035,0.40154200140000007,-11.394004004900008,9977.2129959951,-22.78700400490009
2025-01-03 03:01:00,2025-01-03 03:56:00,short,4.3285,4.371785,230.50047351265104,-9.977212995995105,1.0027099060975075,0.401083962439003,-11.381006864531615,9965.83198913057,-34.168010869431704
2025-01-03 04:01:00,2025-01-03 06:46:00,long,4.3821,4.338279,227.42137306612284,-9.965831989130644,0.9916002829184917,0.39664011316739667,-11.354072385216533,9954.477916745353,-45.52208325464824
2025-01-03 11:01:00,2025-01-03 11:52:00,short,4.3219,4.365119,230.32642857875825,-9.954477916745278,1.0004250306329079,0.4001700122531632,-11.355072959631348,9943.12284378572,-56.87715621427959
2025-01-05 05:01:00,2025-01-05 06:15:00,long,5.2292,5.176907999999999,190.1461570371323,-9.943122843785808,0.9893407229566793,0.39573628918267173,-11.32819985592516,9931.794643929796,-68.20535607020474
2025-01-05 14:01:00,2025-01-05 14:42:00,short,5.183,5.23483,191.62250904745895,-9.931794643929763,0.9981453617149446,0.39925814468597787,-11.329198150330686,9920.465445779466,-79.53455422053543
2025-01-05 16:01:00,2025-01-05 18:15:00,long,5.2265,5.1742349999999995,189.81087622270098,-9.92046544577951,0.9870863118550568,0.39483452474202274,-11.30238628237659,9909.163059497088,-90.83694050291201
2025-01-05 19:01:00,2025-01-05 22:55:00,short,5.202,5.25402,190.48756361970567,-9.909163059497038,0.9958708874794575,0.398348354991783,-11.303382301968277,9897.85967719512,-102.1403228048803
2025-01-06 00:01:00,2025-01-06 00:16:00,long,5.2596,5.2070039999999995,188.18654797313712,-9.897859677195179,0.9848370378809144,0.3939348151523658,-11.276631530228459,9886.583045664891,-113.41695433510876
2025-01-06 02:01:00,2025-01-06 02:07:00,short,5.2036,5.255636,189.99506198910163,-9.88658304566493,0.9936015960893216,0.39744063843572863,-11.27762528018998,9875.3054203847,-124.69457961529874
2025-01-06 05:01:00,2025-01-06 07:10:00,long,5.2202,5.167998,189.17484809748095,-9.875305420384757,0.9825928893282777,0.3930371557313111,-11.250935465444346,9864.054484919256,-135.9455150807431
2025-01-06 13:01:00,2025-01-06 14:49:00,short,5.1975,5.2494749999999994,189.78459807444457,-9.864054484919192,0.9913374757343852,0.3965349902937541,-11.25192695094733,9852.802557968309,-147.19744203169043
2025-01-06 18:01:00,2025-01-06 20:55:00,long,5.2247,5.172453,188.58121151393016,-9.85280255796838,0.9803538545178467,0.3921415418071387,-11.225297954293364,9841.577260014015,-158.42273998598378
2025-01-07 10:01:00,2025-01-07 14:58:00,short,5.1254,5.022892,192.01578920696952,19.683154520028083,0.9743161487413876,0.38972645949655504,18.31911191179014,9859.896371925806,-140.10362807419364
2025-01-08 18:01:00,2025-01-08 18:07:00,short,4.6024,4.648424,214.23379914665838,-9.859896371925819,0.9909195853785435,0.3963678341514174,-11.24718379145578,9848.64918813435,-151.3508118656494
2025-01-09 06:01:00,2025-01-09 06:38:00,long,4.7863,4.738436999999999,205.7674861194315,-9.84864918813444,0.9799405942193677,0.39197623768774714,-11.220566020041554,9837.428622114308,-162.57137788569096
2025-01-09 15:01:00,2025-01-09 15:11:00,short,4.6077,4.653777000000001,213.49976391940248,-9.837428622114386,0.9886615765224881,0.3954646306089953,-11.22155482924587,9826.207067285062,-173.79293271493682
2025-01-09 19:01:00,2025-01-09 19:38:00,long,4.7466,4.699134,207.01569686270307,-9.826207067285065,0.9777076031948638,0.3910830412779456,-11.194997711757875,9815.012069573304,-184.9879304266947
2025-01-09 22:01:00,2025-01-09 22:31:00,short,4.6948,4.741748,209.0613459481406,-9.815012069573395,0.9864087129921171,0.39456348519684686,-11.195984267762359,9803.816085305541,-196.18391469445706
2025-01-11 02:01:00,2025-01-11 03:06:00,long,5.1007,5.0496929999999995,192.20530682662266,-9.80381608530559,0.9754797004879014,0.3901918801951606,-11.169487665988651,9792.646597639552,-207.3534023604457
2025-01-11 20:01:00,2025-01-11 20:39:00,short,4.9189,4.968089,199.0820426851441,-9.792646597639584,0.9841609830627751,0.39366439322511004,-11.17047197392747,9781.476125665624,-218.52387433437318
2025-01-11 22:01:00,2025-01-11 23:46:00,long,5.0258,4.975542,194.62525619136503,-9.781476125665693,0.9732568745037296,0.3893027498014919,-11.144035749970914,9770.332089915653,-229.6679100843441
