entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:01:00,2026-04-01 23:57:00,long,0.8902,0.881298,1123.3430689732645,-9.999999999999963,0.9950000000000001,0.398,-11.392999999999962,9988.607,-11.392999999999962
2026-04-02 20:01:00,2026-04-03 04:49:00,short,0.8598,0.868398,1161.7361014189346,-9.988606999999993,1.0038550035,0.40154200139999996,-11.394004004899992,9977.2129959951,-22.787004004899956
2026-04-03 23:01:00,2026-04-04 14:39:00,long,0.8715,0.862785,1144.8322427992082,-9.977212995995131,0.9927326931015125,0.39709307724060494,-11.367038766337249,9965.845957228763,-34.1540427712372
2026-04-04 18:01:00,2026-04-04 22:20:00,short,0.8704,0.879104,1144.9731108948488,-9.965845957228815,1.0015675187014907,0.4006270074805963,-11.368040483410901,9954.477916745353,-45.5220832546481
2026-04-05 02:01:00,2026-04-05 05:52:00,long,0.8656,0.856944,1150.0090014724299,-9.954477916745349,0.9904705527161627,0.3961882210864651,-11.341136690547977,9943.136780054805,-56.86321994519608
2026-04-05 23:01:00,2026-04-05 23:15:00,short,0.8575,0.866075,1159.5494787235925,-9.943136780054806,0.9992852463955081,0.3997140985582032,-11.342136125008517,9931.794643929796,-68.2053560702046
2026-04-06 22:01:00,2026-04-06 22:52:00,long,0.8912,0.882288,1114.4293810513686,-9.931794643929832,0.9882135670710148,0.39528542682840595,-11.315293637829253,9920.479350291966,-79.52064970803386
2026-04-07 10:01:00,2026-04-07 11:20:00,short,0.8843,0.866614,1121.845454064454,19.84095870058391,0.9821274556789048,0.3928509822715619,18.465980262633444,9938.9453305546,-61.054669445400414
2026-04-07 18:01:00,2026-04-07 19:45:00,short,0.8765,0.885265,1133.9355767888876,-9.938945330554626,0.9988640057207372,0.39954560228829494,-11.337354938563658,9927.607975616036,-72.39202438396407
2026-04-08 15:01:00,2026-04-08 23:01:00,long,0.9213,0.912087,1077.565176990778,-9.927607975616066,0.9877969935737957,0.3951187974295183,-11.31052376661938,9916.297451849417,-83.70254815058345
2026-04-09 15:01:00,2026-04-09 15:32:00,short,0.9148,0.923948,1083.9852920692413,-9.916297451849468,0.9965878939108666,0.39863515756434664,-11.311520503324681,9904.985931346093,-95.01406865390814
2026-04-10 08:01:00,2026-04-10 14:21:00,long,0.9266,0.945132,1068.9602775033557,19.80997186269218,1.0004035790659553,0.4001614316263822,18.40940685199984,9923.395338198092,-76.60466180190829
2026-04-11 01:01:00,2026-04-11 06:26:00,long,0.9395,0.930105,1056.242186077498,-9.923395338198139,0.9873778361507104,0.3949511344602842,-11.305724308809133,9912.089613889282,-87.91038611071743
2026-04-11 17:01:00,2026-04-11 18:35:00,short,0.9464,0.955864,1047.3467470297214,-9.912089613889313,0.9961650061958731,0.39846600247834923,-11.306720622563535,9900.782893266718,-99.21710673328096
2026-04-12 02:01:00,2026-04-12 13:55:00,long,0.9105,0.901395,1087.4006472560923,-9.900782893266753,0.9851278978800386,0.3940511591520155,-11.279961950298807,9889.50293131642,-110.49706868357977
2026-04-12 21:01:00,2026-04-13 13:58:00,short,0.9109,0.9200090000000001,1085.6848096735557,-9.889502931316455,0.9938950445973002,0.3975580178389201,-11.280955993752675,9878.221975322667,-121.77802467733244
2026-04-14 16:01:00,2026-04-14 18:23:00,long,0.944,0.93456,1046.4218194197742,-9.878221975322672,0.9828830865446054,0.39315323461784224,-11.25425829648512,9866.967717026182,-133.03228297381756
2026-04-15 05:01:00,2026-04-15 12:39:00,short,0.943,0.95243,1046.3380399815676,-9.866967717026235,0.9916302555611314,0.3966521022244526,-11.25525007481182,9855.71246695137,-144.28753304862937
2026-04-16 15:01:00,2026-04-16 15:37:00,long,0.9666,0.985932,1019.6267811867754,19.71142493390276,0.9954269591620885,0.3981707836648354,18.317827191075835,9874.030294142447,-125.96970585755354
2026-04-16 16:01:00,2026-04-16 18:49:00,short,0.9866,0.9964660000000001,1000.8139361587723,-9.87403029414249,0.992340044561316,0.3969360178245264,-11.263306356528332,9862.766987785919,-137.23301221408187
2026-04-17 06:01:00,2026-04-17 08:09:00,long,0.9761,0.995622,1010.4258772447413,19.725533975571878,0.9961394657663778,0.3984557863065512,18.33093872349895,9881.097926509417,-118.90207349058292
2026-04-17 11:01:00,2026-04-17 12:16:00,long,0.9874,1.0071480000000002,1000.7188501629955,19.762195853018934,0.9979908905774513,0.39919635623098054,18.365008606210502,9899.462935115627,-100.53706488437243
2026-04-18 00:01:00,2026-04-18 08:34:00,long,1.0006,0.990594,989.3526819024214,-9.899462935115588,0.984996562044005,0.393998624817602,-11.278458121977195,9888.18447699365,-111.81552300634962
2026-04-19 12:01:00,2026-04-19 13:21:00,short,0.9542,0.9637420000000001,1036.2800751408145,-9.888184476993704,0.993762539937862,0.3975050159751448,-11.279452032906711,9876.905024960744,-123.09497503925633
2026-04-19 17:01:00,2026-04-19 17:51:00,long,0.9496,0.9401039999999999,1040.1121551138106,-9.876905024960807,0.9827520499835941,0.39310081999343766,-11.252757894937838,9865.652267065807,-134.34773293419417
2026-04-20 08:01:00,2026-04-20 21:04:00,short,0.9444,0.953844,1044.647635225096,-9.865652267065816,0.9914980528401137,0.3965992211360455,-11.253749541041975,9854.398517524765,-145.60148247523614
2026-04-21 03:01:00,2026-04-21 08:47:00,long,0.9409,0.959718,1047.3374978770078,19.708797035049532,0.9952942502700013,0.39811770010800057,18.315385084671533,9872.713902609437,-127.2860973905646
