entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-06 00:00:00,2026-04-06 09:14:00,short,69034.18,69724.52179999999,0.014485578013673808,-9.999999999999924,1.005,0.402,-11.406999999999924,9988.593,-11.406999999999924
2026-04-06 10:00:00,2026-04-06 23:07:00,short,69728.01,68333.44979999999,0.014325079691791006,19.977186000000106,0.988870707,0.39554828280000004,18.592767010200106,10007.185767010202,7.185767010200182
2026-04-08 00:00:00,2026-04-08 13:07:00,short,71924.22,72643.46220000001,0.013913513093378283,-10.007185767010311,1.0057221695845255,0.4022888678338102,-11.415196804428646,9995.770570205774,-4.229429794228464
2026-04-11 21:00:00,2026-04-12 01:43:00,short,73290.43,71824.62139999999,0.013638575418653943,19.991541140411606,0.9895812864503716,0.3958325145801487,18.606127339381086,10014.376697545154,14.376697545152622
2026-04-12 14:00:00,2026-04-13 14:58:00,long,70889.42,72307.2084,0.014126757839950101,20.02875339509038,1.0114520464520607,0.4045808185808243,18.612720530057494,10032.989418075213,32.98941807521012
2026-04-13 16:00:00,2026-04-13 17:30:00,short,71866.59,72585.2559,0.013960575307768482,-10.032989418075314,1.008315436516559,0.40332617460662357,-11.444631029198497,10021.544787046014,21.54478704601162
2026-04-13 21:00:00,2026-04-13 22:14:00,short,73149.36,73880.8536,0.013700112737891368,-10.021544787046036,1.0071652510981246,0.40286610043924975,-11.43157613858341,10010.11321090743,10.113210907428211
2026-04-14 00:00:00,2026-04-14 13:42:00,short,74418.0,75162.18000000001,0.013451198918148069,-10.010113210907532,1.0060163776961968,0.4024065510784787,-11.418536139682207,9998.694674767747,-1.3053252322539954
2026-04-14 15:00:00,2026-04-16 13:54:00,short,75013.61,73513.3378,0.013329174098897183,19.997389349535585,0.9898707728020069,0.3959483091208028,18.611570267612773,10017.30624503536,17.306245035358778
2026-04-17 15:00:00,2026-04-18 10:06:00,short,77886.77,76329.0346,0.012861370737334928,20.034612490070785,0.9917133182585006,0.3966853273034002,18.646213844508882,10035.952458879869,35.95245887986766
2026-04-19 11:00:00,2026-04-19 20:44:00,long,75222.46,74470.2354,0.013341696693886199,-10.035952458879887,0.9985772696585469,0.39943090786341884,-11.433960636401853,10024.518498243468,24.51849824346581
2026-04-20 00:00:00,2026-04-20 07:21:00,long,73801.8,75277.83600000001,0.013583027105359852,20.049036996487033,1.0124763683225904,0.40499054732903617,18.631570080835406,10043.150068324303,43.150068324301216
2026-04-22 07:00:00,2026-04-22 13:56:00,short,78010.73,78790.8373,0.012874062412086522,-10.043150068324346,1.0093365818665925,0.403734632746637,-11.456221282937577,10031.693847041366,31.69384704136364
2026-04-22 14:00:00,2026-04-23 10:05:00,short,78840.94,77264.1212,0.012723965299045605,20.063387694082834,0.9931376908570952,0.3972550763428381,18.6729949268829,10050.366841968249,50.36684196824654
2026-04-27 02:00:00,2026-04-27 05:35:00,short,79283.65,77697.977,0.012676468404227417,20.10073368393644,0.9949863173548568,0.3979945269419427,18.70775283963964,10069.07459480789,69.07459480788617
2026-04-27 17:00:00,2026-04-28 14:24:00,long,76618.59,75852.4041,0.013141816620232623,-10.069074594807848,1.001872922183385,0.400749168873354,-11.471696685864586,10057.602898122024,57.602898122021585
2026-04-28 16:00:00,2026-04-29 09:49:00,long,76066.37,77587.69739999999,0.013222141267056684,20.11520579624398,1.0158178927103245,0.4063271570841298,18.693060746449525,10076.295958868473,76.2959588684711
2026-05-01 14:00:00,2026-05-04 01:55:00,short,78737.26,79524.6326,0.012797366785265926,-10.076295958868505,1.0126677438662814,0.40506709754651266,-11.494030800281298,10064.801928068193,64.80192806818981
2026-05-04 04:00:00,2026-05-04 10:07:00,short,80316.3,78709.974,0.012531456165271798,20.1296038561364,0.9964153908787512,0.3985661563515005,18.734622308906147,10083.536550377099,83.53655037709595
2026-05-05 17:00:00,2026-05-06 10:14:00,short,81285.75,82098.6075,0.012405048302288038,-10.083536550377078,1.0133954233128986,0.4053581693251594,-11.502290143015136,10072.034260234084,72.03426023408082
