entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 23:00:00,2026-04-05 23:32:00,short,68338.43,69021.8143,0.014633054929707926,-10.000000000000076,1.005,0.402,-11.407000000000076,9988.593,-11.407000000000076
2026-04-06 00:00:00,2026-04-06 09:14:00,short,69034.18,69724.52179999999,0.01446905431483361,-9.988592999999925,1.0038535965,0.4015414386,-11.393988035099925,9977.199011964902,-22.8009880351
2026-04-06 10:00:00,2026-04-06 23:07:00,short,69728.01,68333.44979999999,0.014308739073386582,19.954398023929908,0.9877427021845253,0.3950970808738101,18.57155824087157,9995.770570205774,-4.22942979422843
2026-04-07 23:00:00,2026-04-07 23:26:00,short,71514.1,72229.24100000001,0.013977342328583836,-9.995770570205819,1.0045749423056802,0.4018299769222721,-11.402175489433771,9984.36839471634,-15.631605283662202
2026-04-08 00:00:00,2026-04-08 13:07:00,short,71924.22,72643.46220000001,0.013881788908821453,-9.98436839471645,1.0034290236689924,0.401371609467597,-11.38916902785304,9972.979225688488,-27.02077431151524
2026-04-11 20:00:00,2026-04-12 01:35:00,short,73687.16,72213.4168,0.013534215765254745,19.94595845137694,0.9873249433431605,0.3949299773372642,18.563703530696515,9991.542929219186,-8.457070780818725
2026-04-12 13:00:00,2026-04-13 17:30:00,long,71084.01,72505.6902,0.014055964103909144,19.983085858438407,1.0091458358511378,0.40365833434045517,18.570281688246816,10010.113210907433,10.11321090742809
2026-04-13 20:00:00,2026-04-13 22:16:00,short,73322.0,74055.22,0.013652264273897922,-10.01011321090745,1.0060163776961972,0.4024065510784789,-11.418536139682125,9998.694674767752,-1.3053252322540345
2026-04-13 23:00:00,2026-04-14 13:47:00,short,74627.04,75373.31039999999,0.013398219565947883,-9.998694674767673,1.0048688148141591,0.4019475259256637,-11.405511015507496,9987.289163752244,-12.71083624776153
2026-04-14 14:00:00,2026-04-14 18:47:00,short,75525.94,74015.4212,0.01322365423555436,19.97457832750456,0.9887416272114723,0.39549665088458896,18.5903400494085,10005.879503801652,5.879503801646969
2026-04-17 14:00:00,2026-04-17 16:20:00,short,77340.11,78113.5111,0.012937503584881962,-10.005879503801689,1.005590890132066,0.4022363560528265,-11.41370674998658,9994.465797051666,-5.534202948339612
2026-04-17 17:00:00,2026-04-18 10:08:00,short,77857.15,76300.007,0.012836927368972108,19.98893159410329,0.989452113908115,0.395780845563246,18.60369863463193,10013.069495686297,13.069495686292317
2026-04-19 10:00:00,2026-04-19 22:00:00,long,75015.0,74264.85,0.013348089709639802,-10.01306949568622,0.9963004148207867,0.3985201659283147,-11.407890076435322,10001.661605609861,1.661605609856995
2026-04-19 23:00:00,2026-04-20 07:23:00,long,74047.34,75528.2868,0.013507118021538466,20.00332321121979,1.010167822166596,0.4040671288666384,18.589088260186553,10020.250693870048,20.25069387004355
2026-04-22 06:00:00,2026-04-22 13:56:00,short,77994.92,78774.8692,0.012847311970920733,-10.020250693870084,1.00703519473394,0.40281407789357604,-11.430099966497599,10008.82059390355,8.82059390354595
2026-04-22 14:00:00,2026-04-23 10:05:00,short,78840.94,77264.1212,0.012694953400991351,20.017641187807204,0.9908732387964515,0.3963492955185806,18.630418653492175,10027.451012557043,27.451012557038126
2026-04-27 01:00:00,2026-04-27 05:30:00,short,79309.0,77722.81999999999,0.012643522188600341,20.054902025114185,0.9927176502431474,0.3970870600972589,18.665097314773778,10046.116109871817,46.1161098718119
