entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-15 12:01:00,2025-01-15 13:33:00,long,96722.81,98657.2662,0.0103388228691867,20.000000000000004,1.01,0.404,18.586000000000002,10018.586,18.586000000000002
2025-01-30 21:01:00,2025-01-31 18:31:00,long,104975.88,103926.12120000001,0.009543702801062492,-10.018585999999962,0.9968493070000001,0.39873972280000003,-11.414175029799962,10007.171824970199,7.17182497020004
2025-02-01 20:01:00,2025-02-02 03:26:00,short,101608.39,99576.2222,0.009848765269256012,20.014343649940354,0.9907100106720497,0.3962840042688199,18.627349634999483,10025.799174605198,25.799174605199525
2025-02-14 22:01:00,2025-02-16 23:00:00,long,97491.68,96516.76319999999,0.010283748494851253,-10.025799174605265,0.9975670178732172,0.39902680714928696,-11.42239299962777,10014.37678160557,14.376781605571756
2025-02-17 18:01:00,2025-02-18 13:15:00,short,95460.55,96415.15550000001,0.010490591958254556,-10.014376781605623,1.0064448665513597,0.4025779466205439,-11.423399594777527,10002.953382010792,2.953382010794229
2025-02-21 01:01:00,2025-02-21 15:43:00,long,98281.15,97298.3385,0.010177896149984806,-10.002953382010753,0.9952938615100739,0.3981175446040295,-11.396364788124856,9991.557017222667,-8.442982777330627
2025-02-23 12:01:00,2025-02-24 15:36:00,short,96096.42,94174.4916,0.0103974289752133,19.983114034445382,0.9891641447050441,0.3956656578820177,18.598284231858322,10010.155301454526,10.155301454527695
2025-03-03 13:01:00,2025-03-03 14:37:00,long,93098.42,92167.43579999999,0.01075222898675888,-10.010155301454594,0.9960104524947253,0.39840418099789016,-11.404569934947208,9998.750731519578,-1.2492684804195129
2025-03-05 15:01:00,2025-03-05 17:32:00,short,89311.34,90204.4534,0.011195387653482278,-9.998750731519602,1.0048744485177177,0.4019497794070871,-11.405574959444406,9987.345156560134,-12.65484343986392
2025-03-05 23:01:00,2025-03-06 04:44:00,long,90496.28,92306.2056,0.01103619414694188,19.974690313120295,1.0087218608125736,0.40348874432502946,18.56247970798269,10005.907636268117,5.90763626811877
2025-03-08 19:01:00,2025-03-09 12:10:00,short,85971.41,84251.98180000001,0.011638645494203383,20.01181527253617,0.9905848559905437,0.39623394239621745,18.62499647414941,10024.532632742266,24.532632742268177
2025-03-15 21:01:00,2025-03-16 11:02:00,long,84387.68,83543.8032,0.011879142349620545,-10.024532632742245,0.9974409969578555,0.39897639878314217,-11.420950028483244,10013.111682713783,13.111682713784933
2025-03-29 06:01:00,2025-03-29 11:31:00,short,83991.59,82311.7582,0.011921564626546283,20.02622336542757,0.9912980565886647,0.3965192226354659,18.63840608620344,10031.750088799987,31.750088799988372
2025-04-03 08:01:00,2025-04-03 12:27:00,long,83516.54,82681.3746,0.012011692640523647,-10.031750088799965,0.9981591338355986,0.39926365353423954,-11.429172876169803,10020.320915923818,20.320915923818568
2025-04-03 18:01:00,2025-04-03 21:57:00,short,81907.29,82726.3629,0.012233735136303275,-10.02032091592381,1.0070422520503437,0.4028169008201375,-11.430180068794291,10008.890735855024,8.890735855024277
2025-04-06 04:01:00,2025-04-06 13:38:00,long,83342.01,82508.58989999999,0.012009418462375729,-10.008890735855061,0.995884628217575,0.39835385128703,-11.403129215359666,9997.487606639665,-2.5123933603353894
2025-04-06 15:01:00,2025-04-06 17:06:00,long,82685.46,81858.6054,0.012090986258817046,-9.997487606639737,0.9947500168606467,0.3979000067442587,-11.390137630244642,9986.09746900942,-13.902530990580031
2025-04-11 14:01:00,2025-04-11 14:23:00,long,82599.14,81773.1486,0.012089832253712837,-9.98609746900941,0.9936166981664375,0.397446679266575,-11.377160846442424,9974.720308162978,-25.279691837022455
2025-05-05 17:01:00,2025-05-05 22:39:00,short,94206.55,95148.6155,0.010588138837652984,-9.974720308162945,1.0024593909703792,0.4009837563881517,-11.378163455521477,9963.342144707456,-36.65785529254393
2025-05-07 22:01:00,2025-05-08 03:44:00,long,97084.01,99025.6902,0.010262598490428503,19.92668428941494,1.0062975566154533,0.4025190226461812,18.517867710153304,9981.86001241761,-18.139987582390624
2025-05-16 19:01:00,2025-05-18 13:58:00,short,103699.03,104736.0203,0.009625798826100505,-9.981860012417659,1.0031769312479701,0.40127077249918797,-11.386307716164819,9970.473704701446,-29.526295298555443
2025-05-29 00:01:00,2025-05-29 11:05:00,short,107799.38,108877.3738,0.009249101158746411,-9.970473704701416,1.0020326073224954,0.4008130429289982,-11.37331935495291,9959.100385346494,-40.89961465350835
2025-06-08 05:01:00,2025-06-09 11:42:00,long,105614.37,107726.6574,0.0094296830870141,19.918200770692998,1.0058691389199959,0.40234765556799834,18.509983976205007,9977.610369322698,-22.389630677303344
2025-06-13 21:01:00,2025-06-16 05:18:00,short,105437.0,106491.37,0.009463101538665458,-9.977610369322655,1.0027498421169312,0.4010999368467725,-11.381460148286358,9966.228909174411,-33.7710908255897
2025-06-25 04:01:00,2025-06-29 11:54:00,long,106308.88,108435.0576,0.00937478497485291,19.93245781834878,1.0065891198266155,0.40263564793064627,18.523233050591518,9984.752142225003,-15.247857774998185
2025-07-02 04:01:00,2025-07-02 08:00:00,short,106195.75,107257.7075,0.009402214440996936,-9.984752142225043,1.0034675902936128,0.40138703611744514,-11.3896067686361,9973.362535456366,-26.637464543634284
2025-07-03 07:01:00,2025-07-04 13:34:00,long,109418.71,108324.52290000001,0.009114860278883169,-9.973362535456326,0.9923495722779085,0.3969398289111634,-11.362651936645397,9961.99988351972,-38.00011648027968
