entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-03 04:01:00,2025-01-03 19:18:00,long,96996.62,98936.5524,0.010309637593557384,20.000000000000053,1.01,0.404,18.586000000000052,10018.586,18.586000000000052
2025-01-04 08:01:00,2025-01-06 14:48:00,long,98255.74,100220.8548,0.010196438396372567,20.037171999999956,1.011877186,0.4047508744,18.620543939599955,10037.2065439396,37.20654393960001
2025-01-07 10:01:00,2025-01-07 11:41:00,long,101680.0,100663.2,0.009871367568784028,-10.037206543939629,0.9987020511219902,0.39948082044879607,-11.435389415510414,10025.771154524089,25.771154524089596
2025-01-09 15:01:00,2025-01-09 15:31:00,short,92803.79,93731.82789999999,0.01080319150168769,-10.025771154524044,1.007590001029671,0.40303600041186843,-11.436397155965583,10014.334757368124,14.334757368124013
2025-01-09 17:01:00,2025-01-09 17:45:00,long,94293.96,93351.02040000001,0.010620335340002821,-10.014334757368102,0.9964263083581285,0.3985705233432514,-11.409331589069481,10002.925425779054,2.9254257790545317
2025-01-10 01:01:00,2025-01-10 02:31:00,short,92798.44,93726.4244,0.010779195669430494,-10.002925425779068,1.005294005290795,0.4021176021163181,-11.410337033186181,9991.515088745868,-8.48491125413165
2025-01-10 16:01:00,2025-01-10 17:56:00,long,93646.02,95518.9404,0.01066944979481869,19.983030177491766,1.009143023963333,0.40365720958533313,18.5702299439431,10010.085318689811,10.085318689811452
2025-01-11 01:01:00,2025-01-13 06:46:00,long,94622.74,93676.5126,0.010578942565698067,-10.010085318689848,0.9960034892096363,0.3984013956838545,-11.40449020358334,9998.680828486227,-1.319171513771888
2025-01-13 20:01:00,2025-01-13 20:45:00,short,92223.28,93145.5128,0.010841818712678867,-9.998680828486204,1.0048674232628658,0.40194696930514634,-11.405495221054217,9987.275333265174,-12.724666734826105
2025-01-15 11:01:00,2025-01-15 13:47:00,long,96915.31,98853.6162,0.010305157496029446,19.974550666530416,1.0087148086597826,0.4034859234639131,18.562349934406722,10005.837683199581,5.837683199580617
2025-01-16 08:01:00,2025-01-16 08:48:00,long,99782.36,98784.5364,0.010027661886529425,-10.005837683199616,0.9955808494783585,0.3982323397913434,-11.399650872469318,9994.438032327113,-5.5619676728887
2025-01-16 17:01:00,2025-01-16 17:36:00,short,99200.01,100192.0101,0.010075037323410667,-9.994438032327162,1.0044410222488749,0.40177640889954996,-11.400655463475587,9983.037376863636,-16.962623136364286
2025-01-18 03:01:00,2025-01-18 03:42:00,long,104351.03,103307.5197,0.009566783746038383,-9.983037376863583,0.9933122189979319,0.3973248875991727,-11.373674483460688,9971.663702380176,-28.336297619824975
2025-01-18 13:01:00,2025-01-18 14:01:00,short,103458.36,104492.9436,0.009638335367369227,-9.971663702380159,1.0021522020892077,0.40086088083568316,-11.37467678530505,9960.289025594871,-39.710974405130024
2025-01-18 16:01:00,2025-01-18 16:40:00,long,104602.98,103556.95019999999,0.009521993566143978,-9.960289025594909,0.9910487580466898,0.3964195032186759,-11.347757286860274,9948.941268308012,-51.058731691990296
2025-01-18 17:01:00,2025-01-18 18:50:00,short,103344.01,104377.4501,0.009627012991181601,-9.948941268308081,0.9998685974649553,0.3999474389859822,-11.348757304759019,9937.592511003253,-62.407488996749315
2025-01-19 11:01:00,2025-01-19 21:47:00,long,105136.25,104084.8875,0.009452108583864513,-9.937592511003281,0.9887904548448238,0.39551618193792953,-11.321899147786034,9926.270611855467,-73.72938814453535
2025-01-20 06:01:00,2025-01-20 06:39:00,short,102394.73,103418.6773,0.00969412255089248,-9.926270611855466,0.9975901964914745,0.3990360785965898,-11.32289688694353,9914.947714968523,-85.05228503147887
2025-01-20 15:01:00,2025-01-20 15:18:00,long,107683.3,106606.467,0.00920750730611759,-9.91494771496851,0.986537297639368,0.3946149190557472,-11.296099931663626,9903.651615036859,-96.34838496314251
2025-01-20 16:01:00,2025-01-20 16:40:00,short,105267.6,106320.27600000001,0.00940807201364604,-9.903651615036923,0.9953169873112045,0.39812679492448183,-11.297095397272608,9892.354519639586,-107.64548036041512
2025-01-20 17:01:00,2025-01-20 17:04:00,long,106486.04,105421.17959999999,0.00928981350009784,-9.892354519639634,0.9842892747041389,0.39371570988165555,-11.270359504225429,9881.08416013536,-118.91583986464055
2025-01-21 11:01:00,2025-01-21 12:15:00,short,103117.99,104149.16990000001,0.009582308732099375,-9.881084160135387,0.9930489580936039,0.39721958323744155,-11.271352701466434,9869.812807433895,-130.18719256610697
2025-01-22 07:01:00,2025-01-22 13:38:00,long,105366.64,104312.9736,0.009367113545078305,-9.869812807433913,0.9820463743396726,0.39281854973586905,-11.244677731509455,9858.568129702386,-141.43187029761643
2025-01-23 14:01:00,2025-01-23 14:31:00,short,102411.36,103435.4736,0.009626440005974323,-9.858568129702357,0.9907860970350898,0.39631443881403594,-11.245668665551483,9847.322461036834,-152.6775389631679
2025-01-23 21:01:00,2025-01-24 05:53:00,long,103000.0,105060.0,0.009560507243725083,19.69464492207367,0.9945795685647204,0.3978318274258882,18.30223352608306,9865.624694562917,-134.37530543708485
2025-01-24 20:01:00,2025-01-24 23:04:00,long,105669.8,104613.102,0.009336276490125767,-9.865624694562955,0.9816296571090104,0.3926518628436042,-11.23990621451557,9854.384788348401,-145.61521165160042
2025-01-25 15:01:00,2025-01-26 23:53:00,short,104709.5,102615.31,0.009411165928925649,19.708769576696827,0.9755840940464919,0.39023363761859675,18.342951845031738,9872.727740193433,-127.27225980656868
2025-01-27 14:01:00,2025-01-27 14:32:00,short,100365.16,101368.8116,0.0098368076533664,-9.872727740193408,0.9922091378894401,0.39688365515577606,-11.261820533238623,9861.465919660195,-138.5340803398073
2025-01-27 15:01:00,2025-01-27 15:20:00,long,101877.6,100858.82400000001,0.009679719506211566,-9.861465919660175,0.9812158590061894,0.3924863436024758,-11.23516812226884,9850.230751537927,-149.76924846207615
2025-01-27 20:01:00,2025-01-27 20:36:00,short,99780.15,100777.9515,0.009871934198874154,-9.850230751537943,0.9899481905295618,0.3959792762118247,-11.23615821827933,9838.994593319649,-161.0054066803555
2025-01-28 16:01:00,2025-01-28 19:11:00,long,102866.66,101837.9934,0.0095648041778742,-9.838994593319617,0.978979962035305,0.39159198481412205,-11.209566540169044,9827.78502677948,-172.21497322052454
2025-01-29 05:01:00,2025-01-29 19:40:00,short,101981.31,103001.1231,0.009636849170479847,-9.827785026779475,0.9876923951913378,0.39507695807653515,-11.210554380047348,9816.574472399432,-183.42552760057188
2025-01-30 20:01:00,2025-01-31 00:09:00,long,105732.02,104674.6998,0.009284391305868772,-9.81657447239945,0.9767491600037435,0.39069966400149736,-11.18402329640469,9805.390449103028,-194.60955089697657
2025-01-31 15:01:00,2025-01-31 15:36:00,short,104538.0,105583.38,0.00937973794132567,-9.805390449103072,0.9854417401348543,0.3941766960539418,-11.185008885291868,9794.205440217736,-205.79455978226844
2025-01-31 17:01:00,2025-01-31 18:30:00,long,105043.12,103992.68879999999,0.009323985654860345,-9.794205440217796,0.9745234413016648,0.38980937652066594,-11.158538258040128,9783.046901959697,-216.95309804030856
2025-02-01 17:01:00,2025-02-02 03:10:00,short,102079.99,100038.39020000001,0.00958370675972803,19.566093803919358,0.96852164329401,0.387408657317604,18.210163503307744,9801.257065463005,-198.74293453700082
2025-02-03 14:01:00,2025-02-03 14:32:00,short,94546.0,95491.46,0.010366654396233585,-9.801257065463071,0.9850263350790321,0.39401053403161285,-11.180293934573717,9790.076771528431,-209.92322847157453
2025-02-04 05:01:00,2025-02-04 05:16:00,long,100051.2,99050.688,0.009785066817317965,-9.790076771528456,0.974112638767079,0.3896450555068316,-11.153834465802365,9778.922937062629,-221.0770629373769
2025-02-04 06:01:00,2025-02-04 14:33:00,short,98909.13,99898.2213,0.009886774797293869,-9.77892293706263,0.9827817551747943,0.3931127020699177,-11.154817394307342,9767.768119668322,-232.23188033168424
2025-02-05 11:01:00,2025-02-05 14:18:00,short,97765.6,98743.25600000001,0.009991007184191906,-9.767768119668348,0.9816606960266665,0.3926642784106666,-11.142093094105682,9756.626026574217,-243.37397342578993
2025-02-05 17:01:00,2025-02-05 18:13:00,long,98056.01,97075.44989999999,0.009950054082941187,-9.756626026574242,0.9707842896441348,0.3883137158576539,-11.11572403207603,9745.510302542141,-254.48969745786596
2025-02-06 04:01:00,2025-02-06 06:39:00,short,97439.2,98413.592,0.010001632097289532,-9.745510302542213,0.9794237854054852,0.39176951416219413,-11.116703602109892,9734.39359894003,-265.60640105997584
2025-02-06 15:01:00,2025-02-06 15:45:00,long,97981.2,97001.38799999999,0.009934960583193543,-9.734393598940086,0.9685721630945331,0.3874288652378133,-11.090394627272433,9723.303204312759,-276.69679568724825
2025-02-07 02:01:00,2025-02-07 13:40:00,short,97419.49,98393.68490000001,0.009980860302504928,-9.723303204312781,0.9771919720334323,0.39087678881337296,-11.091371965159587,9712.211832347599,-287.7881676524078
2025-02-07 17:01:00,2025-02-07 20:01:00,long,97793.34,96815.4066,0.00993136325269962,-9.712211832347544,0.9663650773185861,0.38654603092743445,-11.065122940593564,9701.146709407005,-298.85329059300136
2025-02-08 17:01:00,2025-02-09 03:44:00,short,96210.72,97172.8272,0.01008322846914253,-9.701146709406991,0.9749652442954042,0.38998609771816173,-11.066098051420557,9690.080611355585,-309.91938864442193
