entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 01:01:00,2026-04-02 02:13:00,short,68395.61,67027.6978,0.014620821424065083,20.00000000000009,0.99,0.396,18.61400000000009,10018.614,18.61400000000009
2026-04-02 17:01:00,2026-04-05 15:30:00,short,67009.08,67679.1708,0.014951129011172813,-10.01861400000008,1.006870707,0.4027482828000001,-11.428232989800078,10007.1857670102,7.185767010200012
2026-04-05 16:01:00,2026-04-05 22:45:00,short,67339.83,68013.2283,0.01486072324062921,-10.007185767010212,1.0057221695845253,0.4022888678338101,-11.415196804428547,9995.770570205772,-4.229429794228535
2026-04-06 23:01:00,2026-04-07 11:01:00,long,68780.08,68092.2792,0.014532944088180434,-9.995770570205734,0.9945791717354746,0.39783166869418984,-11.388181410635399,9984.382388795137,-15.617611204863934
2026-04-07 18:01:00,2026-04-07 20:03:00,short,68748.64,69436.1264,0.014523025311911825,-9.984382388795055,1.0034304300739114,0.40137217202956454,-11.389184990898531,9972.993203804239,-27.006796195762465
2026-04-08 15:01:00,2026-04-09 15:48:00,long,70875.48,72292.9896,0.01407114731893772,19.94598640760855,1.0072723135842283,0.4029089254336913,18.53580516859063,9991.52900897283,-8.470991027171834
2026-04-10 07:01:00,2026-04-10 15:24:00,long,71835.17,73271.8734,0.013908965495554378,19.983058017945638,1.009144429906256,0.4036577719625023,18.570255816076877,10010.099264788907,10.099264788905042
2026-04-11 06:01:00,2026-04-12 01:39:00,long,72717.81,71990.6319,0.01376567757580833,-10.010099264788971,0.9960048768464962,0.3984019507385985,-11.404506092374067,9998.694758696533,-1.3052413034690247
2026-04-12 02:01:00,2026-04-12 13:01:00,long,71661.62,70945.00379999999,0.013952649631276175,-9.99869475869659,0.994870128490305,0.397948051396122,-11.391512938583018,9987.30324575795,-12.696754242052043
2026-04-12 22:01:00,2026-04-13 13:50:00,short,70922.01,71631.2301,0.014082092774525075,-9.987303245758035,1.003723976198674,0.40148959047946964,-11.39251681243618,9975.910728945513,-24.089271054488222
2026-04-14 19:01:00,2026-04-16 13:55:00,long,74140.55,73399.14450000001,0.013455404267901322,-9.975910728945426,0.9926031175300787,0.3970412470120315,-11.365555093487536,9964.545173852026,-35.45482614797576
2026-04-16 16:01:00,2026-04-16 20:00:00,short,74754.19,75501.7319,0.013329748036667945,-9.96454517385198,1.0014367899721286,0.4005747159888514,-11.366556679812959,9953.178617172212,-46.82138282778872
2026-04-17 04:01:00,2026-04-17 09:28:00,long,74625.63,76118.1426,0.013337480189007734,19.906357234344448,1.0052710403343934,0.4021084161337574,18.4989777778763,9971.677594950088,-28.32240504991242
2026-04-18 07:01:00,2026-04-18 10:06:00,long,77109.28,76338.1872,0.012931877453595843,-9.97167759495007,0.9921819206975337,0.3968727682790135,-11.360732283926616,9960.31686266616,-39.683137333839035
2026-04-19 12:01:00,2026-04-19 22:00:00,short,75568.85,74057.473,0.013180453139972568,19.920633725332422,0.98607136940395,0.39442854776158,18.54013380816689,9978.856996474327,-21.143003525672146
2026-04-20 08:01:00,2026-04-20 12:20:00,short,74798.94,75546.92940000001,0.013340906965358505,-9.978856996474407,1.00287512814567,0.4011500512582681,-11.382882175878345,9967.47411429845,-32.52588570155049
2026-04-21 03:01:00,2026-04-22 02:17:00,long,75556.81,77067.9462,0.013192026124843612,19.93494822859701,1.0067148855441435,0.4026859542176574,18.52554738883521,9985.999661687285,-14.000338312715282
2026-04-23 00:01:00,2026-04-23 03:39:00,long,78304.61,77521.5639,0.01275276086770279,-9.985999661687373,0.9936069663378849,0.39744278653515397,-11.37704941456041,9974.622612272724,-25.377387727275693
2026-04-23 15:01:00,2026-04-26 21:55:00,short,78160.01,78941.61009999999,0.012761798024683881,-9.974622612272674,1.0024495725334088,0.4009798290133635,-11.378052013819447,9963.244560258905,-36.75543974109514
2026-04-27 06:01:00,2026-04-27 15:18:00,long,77766.55,76988.8845,0.012811735328697112,-9.96324456025894,0.991342833745761,0.39653713349830444,-11.351124527503005,9951.893435731403,-48.10656426859814
2026-04-28 01:01:00,2026-04-28 14:26:00,short,77357.25,75810.105,0.012864849042244138,19.90378687146286,0.9852374501374089,0.3940949800549636,18.52445444127049,9970.417890172674,-29.582109827327653
2026-04-29 01:01:00,2026-04-29 04:36:00,short,76509.75,77274.8475,0.013031565114475833,-9.970417890172719,1.0020269979623537,0.40081079918494156,-11.373255687320015,9959.044634485354,-40.95536551464767
2026-04-29 14:01:00,2026-04-29 15:49:00,long,76704.83,75937.7817,0.012983595210999559,-9.959044634485286,0.9909249411312926,0.39636997645251704,-11.346339552069095,9947.698294933285,-52.301705066716764
2026-04-30 08:01:00,2026-05-01 03:17:00,short,76100.0,76861.0,0.013071876865878167,-9.947698294933286,0.9997436786407952,0.39989747145631804,-11.3473394450304,9936.350955488255,-63.649044511747164
2026-05-02 06:01:00,2026-05-04 01:56:00,long,78217.52,79781.8704,0.012703485044639942,19.872701910976456,1.003571446504314,0.40142857860172554,18.46770188587042,9954.818657374126,-45.181342625876745
2026-05-04 02:01:00,2026-05-04 04:19:00,short,79812.6,80610.72600000001,0.01247274071684687,-9.954818657374172,1.0004592750660997,0.4001837100264398,-11.355461642466711,9943.46319573166,-56.53680426834346
2026-05-04 11:01:00,2026-05-04 17:51:00,long,78968.44,80547.8088,0.012591692574567334,19.886926391463277,1.0042897827688977,0.4017159131075591,18.48092069558682,9961.944116427247,-38.05588357275664
2026-05-05 23:01:00,2026-05-06 11:22:00,long,81155.84,82778.9568,0.012275079792689285,19.923888232854537,1.006156355759152,0.40246254230366085,18.515269334791725,9980.459385762038,-19.540614237964917
2026-05-06 15:01:00,2026-05-07 10:28:00,long,81511.89,80696.7711,0.012244176138919167,-9.980459385762055,0.993055708883323,0.3972222835533291,-11.370737378198708,9969.08864838384,-30.911351616163625
2026-05-08 09:01:00,2026-05-09 16:20:00,short,79880.6,80679.406,0.012479987191362908,-9.9690886483838,1.0018934091625757,0.40075736366503034,-11.371739421211407,9957.71690896263,-42.28309103737503
2026-05-10 21:01:00,2026-05-10 23:10:00,long,80795.43,82411.33859999999,0.012324604137836299,19.9154338179252,1.0057294078052255,0.40229176312209025,18.507412646997885,9976.224321609627,-23.775678390377145
2026-05-11 03:01:00,2026-05-12 15:23:00,long,81154.65,80343.1035,0.012292856073693409,-9.976224321609587,0.9926343200001579,0.3970537280000632,-11.36591236960981,9964.858409240016,-35.141590759986954
2026-05-13 01:01:00,2026-05-13 15:53:00,short,80717.96,79103.6008,0.012345280293555506,19.92971681848011,0.9865209825147616,0.39460839300590467,18.548587442959445,9983.406996682976,-16.59300331702751
2026-05-14 06:01:00,2026-05-14 14:48:00,short,79860.0,80658.6,0.012501135733387148,-9.98340699668305,1.0033324031666393,0.4013329612666557,-11.388072361116345,9972.01892432186,-27.981075678143853
2026-05-15 05:01:00,2026-05-15 13:30:00,long,80700.0,79893.0,0.012356900773633037,-9.97201892432186,0.9922158829700252,0.3968863531880101,-11.361121160479897,9960.657803161379,-39.34219683862375
2026-05-17 05:01:00,2026-05-18 14:17:00,short,78142.0,76579.16,0.012746868269511121,19.921315606322718,0.9861051225129767,0.3944420490051907,18.54076843480455,9979.198571596184,-20.801428403819198
2026-05-18 20:01:00,2026-05-20 15:15:00,short,76992.28,77762.2028,0.012961297641265053,-9.97919857159619,1.0029094564454168,0.40116378257816665,-11.383271810619773,9967.815299785563,-32.18470021443897
2026-05-21 07:01:00,2026-05-21 13:44:00,long,77585.25,76809.3975,0.012847564839689971,-9.967815299785482,0.9917976223286635,0.3967190489314655,-11.356331971045611,9956.458967814518,-43.54103218548458
2026-05-21 18:01:00,2026-05-22 18:45:00,short,77897.37,76339.42259999999,0.012781508499984684,19.912917935629096,0.9856894378136374,0.394275775125455,18.532952722690005,9974.991920537208,-25.008079462794576
2026-05-23 15:01:00,2026-05-23 20:31:00,short,75504.15,76259.1915,0.01321118365088172,-9.974991920537297,1.0024866880139895,0.40099467520559584,-11.378473283756882,9963.61344725345,-36.38655274655146
2026-05-24 14:01:00,2026-05-26 17:30:00,long,76812.7,76044.57299999999,0.012971310014168819,-9.963613447253552,0.9913795380017184,0.3965518152006874,-11.351544800455958,9952.261902452994,-47.73809754700741
2026-05-28 19:01:00,2026-05-29 17:12:00,short,73592.0,74327.92,0.01352356492886862,-9.952261902452971,1.000202321196526,0.40008092847861043,-11.352545152128107,9940.909357300867,-59.09064269913552
2026-05-29 19:01:00,2026-06-01 00:00:00,long,73326.01,73674.39,0.013557139352462881,4.723036207611082,0.9964524538338921,0.3985809815335569,3.3280027722436327,9944.23736007311,-55.762639926891886
