entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 22:01:00,2025-01-03 14:31:00,long,3452.91,3521.9682,0.2896107920565552,19.999999999999986,1.01,0.404,18.585999999999984,10018.586,18.585999999999984
2025-01-04 10:01:00,2025-01-04 15:18:00,long,3588.61,3660.3822,0.2791773416448151,20.037171999999966,1.011877186,0.4047508744,18.620543939599965,10037.2065439396,37.20654393959995
2025-01-05 05:01:00,2025-01-05 09:54:00,long,3643.16,3606.7284,0.2755082550296885,-10.03720654393957,0.9987020511219902,0.39948082044879607,-11.435389415510356,10025.771154524089,25.771154524089596
2025-01-05 19:01:00,2025-01-06 02:05:00,short,3630.06,3666.3606,0.27618747774207836,-10.025771154524099,1.007590001029671,0.40303600041186843,-11.436397155965638,10014.334757368124,14.334757368123958
2025-01-06 08:01:00,2025-01-06 16:09:00,long,3651.01,3724.0302,0.2742894365495609,20.028669514736226,1.0114478104941806,0.4045791241976722,18.612642580044376,10032.947399948169,32.94739994816833
2025-01-06 21:01:00,2025-01-07 11:33:00,long,3687.82,3650.9418,0.2720563205348463,-10.032947399948197,0.9982782662948428,0.3993113065179371,-11.430536972760978,10021.516862975408,21.516862975407356
2025-01-08 14:01:00,2025-01-08 17:03:00,short,3358.23,3291.0654,0.29841663206437347,20.04303372595084,0.9921301694345654,0.3968520677738262,18.65405148874245,10040.17091446415,40.1709144641498
2025-01-09 00:01:00,2025-01-09 13:37:00,short,3326.59,3260.0582,0.3018157005962307,20.08034182892836,0.9939769205319509,0.3975907682127804,18.688774140183632,10058.859688604334,58.859688604333435
2025-01-09 15:01:00,2025-01-09 15:26:00,short,3250.21,3282.7121,0.3094833776465008,-10.058859688604382,1.0109153987047357,0.40436615948189425,-11.474141246791012,10047.385547357544,47.38554735754242
2025-01-09 16:01:00,2025-01-09 17:17:00,long,3319.68,3286.4831999999997,0.30266126697023643,-10.047385547357596,0.9997148619620757,0.3998859447848303,-11.446986354104503,10035.938561003439,35.93856100343792
2025-01-10 05:01:00,2025-01-10 07:30:00,short,3255.33,3287.8833,0.3082925098531774,-10.035938561003451,1.0086118253808456,0.4034447301523383,-11.447995116536637,10024.490565886903,24.49056588690128
2025-01-10 13:01:00,2025-01-10 13:30:00,long,3309.58,3276.4842,0.30289313344554003,-10.02449056588692,0.9974368113057469,0.39897472452229876,-11.420902101714965,10013.069663785189,13.069663785186314
2025-01-10 14:01:00,2025-01-10 14:18:00,short,3243.04,3275.4704,0.3087556633216115,-10.013069663785247,1.0063135012104114,0.40252540048416463,-11.421908565479823,10001.647755219708,1.6477552197064913
2025-01-10 15:01:00,2025-01-10 15:11:00,long,3240.37,3207.9663,0.3086575840172483,-10.001647755219661,0.9951639516443611,0.39806558065774444,-11.394877287521767,9990.252877932187,-9.747122067815276
2025-01-10 17:01:00,2025-01-10 17:26:00,short,3250.02,3282.5202,0.3073905046101928,-9.990252877932173,1.004020414232185,0.40160816569287394,-11.395881457857232,9978.856996474331,-21.14300352567251
2025-01-10 20:01:00,2025-01-11 01:16:00,long,3289.58,3256.6841999999997,0.30334744850328405,-9.978856996474402,0.9928962711491959,0.39715850845967837,-11.368911776083277,9967.488084698247,-32.511915301755785
2025-01-11 11:01:00,2025-01-11 20:28:00,short,3255.26,3287.8126,0.3061963740130818,-9.967488084698243,1.0017325525121739,0.4006930210048696,-11.369913658215285,9956.118171040032,-43.881828959971074
2025-01-12 06:01:00,2025-01-12 08:37:00,long,3279.33,3246.5367,0.30360220444542124,-9.956118171039977,0.9906337580184832,0.3962535032073933,-11.343005432265853,9944.775165607767,-55.22483439223693
2025-01-12 15:01:00,2025-01-13 00:28:00,short,3269.86,3302.5586000000003,0.3041345857500862,-9.944775165607819,0.9994499041435808,0.39977996165743235,-11.344005031408832,9933.431160576358,-66.56883942364576
2025-01-13 01:01:00,2025-01-13 01:41:00,long,3310.96,3277.8504,0.3000166465489271,-9.933431160576426,0.9883764004773475,0.39535056019093906,-11.317158121244713,9922.114002455113,-77.88599754489047
2025-01-13 22:01:00,2025-01-14 01:07:00,short,3117.4,3148.574,0.31828170919532667,-9.922114002455107,0.9971724572467389,0.3988689828986956,-11.318155442600542,9910.795847012512,-89.20415298749101
2025-01-15 09:01:00,2025-01-15 09:50:00,long,3235.06,3202.7093999999997,0.3063558588407174,-9.910795847012578,0.986124186777745,0.39444967471109804,-11.29136970850142,9899.50447730401,-100.49552269599243
2025-01-15 13:01:00,2025-01-15 13:30:00,short,3203.59,3235.6259,0.3090128411346024,-9.899504477303966,0.994900199969053,0.39796007998762123,-11.29236475726064,9888.21211254675,-111.78788745325308
2025-01-16 08:01:00,2025-01-16 08:32:00,long,3384.56,3350.7144,0.29215650224982714,-9.88821211254678,0.9838771051984017,0.39355084207936064,-11.265640059824541,9876.946472486925,-123.05352751307763
2025-01-17 01:01:00,2025-01-17 01:32:00,short,3315.62,3348.7762,0.2978913890158379,-9.876946472486894,0.9926331204849359,0.39705324819397436,-11.266632841165805,9865.67983964576,-134.32016035424343
2025-01-18 03:01:00,2025-01-18 03:27:00,long,3451.88,3417.3612000000003,0.28580599092800907,-9.86567983964571,0.9816351440447532,0.3926540576179013,-11.239969041308365,9854.439870604452,-145.5601293955518
2025-01-18 23:01:00,2025-01-18 23:40:00,short,3284.57,3317.4157,0.3000222211919506,-9.854439870604407,0.9903712069957475,0.396148482798299,-11.240959560398455,9843.198911044054,-156.80108895595026
2025-01-19 04:01:00,2025-01-19 04:17:00,long,3334.09,3300.7491,0.29522895035959,-9.843198911044098,0.9793982916488835,0.39175931665955344,-11.214356519352537,9831.9845545247,-168.0154454753028
