entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 02:00:00,2026-04-02 02:14:00,long,2100.02,2079.0198,0.4761859410862754,-9.999999999999977,0.995,0.398,-11.392999999999976,9988.607,-11.392999999999976
2026-04-02 20:00:00,2026-04-05 12:35:00,short,2065.35,2024.043,0.48362781126685556,19.97721400000001,0.9888720930000001,0.3955488372,18.59279306980001,10007.1997930698,7.199793069800034
2026-04-05 16:00:00,2026-04-05 20:37:00,short,2053.85,2074.3885,0.4872410250539134,-10.007199793069855,1.005723579203515,0.40228943168140596,-11.415212803954777,9995.784580265845,-4.215419734154743
2026-04-06 18:00:00,2026-04-06 22:54:00,long,2134.96,2113.6104,0.4681954032050176,-9.995784580265848,0.9945805657364516,0.39783222629458065,-11.388197372296881,9984.396382893548,-15.603617106451624
2026-04-07 10:00:00,2026-04-07 11:01:00,short,2128.26,2085.6948,0.4691342403133803,19.968792765787096,0.9884552419064614,0.3953820967625845,18.58495542711805,10002.981338320666,2.981338320666426
2026-04-07 18:00:00,2026-04-07 20:01:00,short,2099.49,2120.4849,0.47644815351921976,-10.002981338320735,1.0052996245012271,0.4021198498004908,-11.410400812622452,9991.570937508042,-8.429062491956026
2026-04-08 15:00:00,2026-04-08 17:36:00,long,2195.23,2239.1346,0.4551491614777514,19.983141875016013,1.0091486646883123,0.4036594658753249,18.570333744452377,10010.141271252494,10.14127125249635
2026-04-09 16:00:00,2026-04-09 22:17:00,short,2218.0,2240.18,0.4513138535280656,-10.01014127125242,1.0060191977608757,0.40240767910435027,-11.418568148117647,9998.722703104377,-1.277296895621296
2026-04-10 00:00:00,2026-04-10 14:12:00,long,2190.17,2233.9734000000003,0.4565272423192892,19.99744540620886,1.009870993013542,0.40394839720541686,18.5836260159899,10017.306329120367,17.306329120368602
2026-04-11 06:00:00,2026-04-11 18:35:00,long,2232.79,2277.4458,0.44864525231304186,20.034612658240736,1.011747939241157,0.40469917569646285,18.618165543303114,10035.92449466367,35.924494663671716
2026-04-12 02:00:00,2026-04-12 10:54:00,long,2219.05,2196.8595,0.45226220655972915,-10.03592449466374,0.9985744872190352,0.3994297948876141,-11.43392877677039,10024.4905658869,24.490565886901326
2026-04-12 21:00:00,2026-04-13 15:00:00,short,2213.54,2235.6754,0.45287144419738967,-10.024490565886953,1.0074613018716334,0.4029845207486534,-11.43493638850724,10013.055629498393,13.055629498394087
2026-04-14 15:00:00,2026-04-14 17:00:00,long,2353.05,2329.5195000000003,0.4255351832514563,-10.013055629498327,0.9962990351350902,0.3985196140540361,-11.407874278687453,10001.647755219705,1.6477552197066334
2026-04-15 12:00:00,2026-04-15 19:03:00,short,2337.42,2360.7942000000003,0.42789262328634586,-10.00164775521979,1.0051655993995805,0.4020662397598322,-11.408879594379204,9990.238875625326,-9.76112437467257
2026-04-16 08:00:00,2026-04-16 13:53:00,long,2341.52,2318.1048,0.42665614112308786,-9.99023887562529,0.9940287681247201,0.39761150724988803,-11.381879150999897,9978.856996474326,-21.14300352567247
2026-04-16 19:00:00,2026-04-17 09:28:00,short,2343.11,2366.5411000000004,0.4258808590494823,-9.978856996474429,1.0028751281456698,0.4011500512582679,-11.382882175878366,9967.474114298448,-32.525885701550834
2026-04-18 04:00:00,2026-04-18 08:23:00,long,2405.03,2380.9797000000003,0.4144428183556316,-9.967474114298398,0.9917636743726956,0.3967054697490783,-11.35594325842017,9956.118171040027,-43.881828959971
2026-04-19 14:00:00,2026-04-19 18:01:00,short,2338.67,2291.8966,0.42571710292773357,19.91223634208007,0.9856556989329627,0.3942622795731851,18.532318363573925,9974.6504894036,-25.349510596397078
2026-04-20 08:00:00,2026-04-20 12:20:00,short,2298.81,2321.7981,0.4339049547115073,-9.974650489403615,1.002452374185062,0.40098094967402476,-11.378083813262702,9963.272405590338,-36.72759440965978
2026-04-21 03:00:00,2026-04-21 17:20:00,long,2308.34,2285.2566,0.4316206627095808,-9.963272405590331,0.9913456043562388,0.3965382417424955,-11.351156251689066,9951.92124933865,-48.07875066134885
2026-04-21 21:00:00,2026-04-22 02:11:00,short,2314.55,2337.6955000000003,0.42997218678959837,-9.951921249338685,1.0001680855585344,0.4000672342234137,-11.352156569120634,9940.569092769529,-59.43090723046949
2026-04-23 00:00:00,2026-04-23 00:16:00,long,2374.08,2350.3392,0.4187124735800617,-9.940569092769543,0.9890866247305681,0.39563464989222724,-11.325290367392338,9929.243802402136,-70.75619759786183
2026-04-23 23:00:00,2026-04-26 18:07:00,short,2331.97,2355.2897,0.4257878018328768,-9.929243802402143,0.9978890021414147,0.3991556008565659,-11.326288405400124,9917.917513996736,-82.08248600326195
2026-04-27 06:00:00,2026-04-27 15:04:00,long,2323.17,2299.9383000000003,0.42691311931527764,-9.917917513996658,0.9868327926426752,0.39473311705707015,-11.299483423696403,9906.61803057304,-93.38196942695835
2026-04-28 01:00:00,2026-04-28 13:10:00,short,2306.76,2260.6248,0.42946028327927654,19.813236061146153,0.9807551850267311,0.3923020740106924,18.44017880210873,9925.058209375149,-74.94179062484962
2026-04-28 18:00:00,2026-04-29 03:43:00,short,2290.73,2313.6373,0.4332705386219742,-9.925058209375084,0.9974683500422026,0.39898734001688096,-11.321513899434168,9913.736695475714,-86.26330452428378
2026-04-29 14:00:00,2026-04-29 15:38:00,long,2303.02,2279.9898,0.43046680860243136,-9.913736695475778,0.9864168011998335,0.39456672047993346,-11.294720217155545,9902.441975258558,-97.55802474143933
2026-04-30 10:00:00,2026-05-01 03:19:00,short,2261.86,2284.4786000000004,0.43780083538585757,-9.902441975258665,0.9951954185134853,0.3980781674053941,-11.295715561177545,9891.14625969738,-108.85374030261687
2026-05-01 21:00:00,2026-05-02 21:37:00,long,2285.18,2330.8835999999997,0.4328388249370894,19.782292519394684,0.9990057722294354,0.3996023088917741,18.383684438273477,9909.529944135653,-90.4700558643434
2026-05-03 02:00:00,2026-05-03 22:14:00,long,2304.14,2350.2228,0.43007499301846475,19.819059888271365,1.000862524357701,0.4003450097430804,18.417852354170584,9927.947796489823,-72.0522035101728
2026-05-04 01:00:00,2026-05-04 02:18:00,long,2319.0,2365.38,0.42811331593315327,19.855895592979696,1.0027227274454722,0.40108909097818896,18.452083774556034,9946.39988026438,-53.60011973561677
2026-05-04 11:00:00,2026-05-05 03:38:00,long,2338.35,2385.1169999999997,0.42535975710498347,19.89279976052869,1.0045863879067025,0.40183455516268096,18.486378817459308,9964.886259081839,-35.11374091815746
2026-05-05 17:00:00,2026-05-06 09:40:00,long,2365.94,2413.2588,0.4211808523919389,19.929772518163684,1.006453512167266,0.40258140486690636,18.52073760112951,9983.406996682968,-16.59300331702795
2026-05-06 14:00:00,2026-05-06 18:12:00,long,2368.52,2344.8348,0.4215040192475879,-9.983406996682925,0.9933489961699555,0.39733959846798217,-11.374095591320861,9972.032901091647,-27.96709890834881
2026-05-08 11:00:00,2026-05-08 17:31:00,short,2287.95,2310.8295,0.4358501235206909,-9.972032901091652,1.0021893065597105,0.4008757226238842,-11.375097930275246,9960.657803161372,-39.342196838624055
2026-05-09 15:00:00,2026-05-10 17:05:00,long,2308.27,2354.4354,0.43152048084328837,19.921315606322686,1.0060264381192985,0.40241057524771945,18.512878592955666,9979.170681754327,-20.82931824566839
2026-05-10 21:00:00,2026-05-10 22:50:00,long,2328.76,2375.3352000000004,0.4285186400382318,19.95834136350875,1.0078962388571873,0.40315849554287486,18.547286629108687,9997.717968383437,-2.2820316165597028
2026-05-10 23:00:00,2026-05-11 03:15:00,short,2373.78,2326.3044,0.4211728959037247,19.995435936766963,0.9897740788699603,0.3959096315479841,18.60975222634902,10016.327720609786,16.327720609789317
2026-05-11 04:00:00,2026-05-11 14:31:00,long,2330.56,2307.2544,0.42978201464925975,-10.016327720609848,0.9966246082006739,0.39864984328026953,-11.411602172090792,10004.916118437695,4.916118437698525
2026-05-11 20:00:00,2026-05-12 07:48:00,short,2340.44,2293.6312,0.42748013700149096,20.009832236875496,0.9904866957253318,0.3961946782901328,18.623150862860033,10023.539269300556,23.53926930055856
2026-05-13 02:00:00,2026-05-13 08:41:00,short,2289.99,2312.8898999999997,0.4377110497993684,-10.023539269300509,1.007365696564706,0.4029462786258824,-11.433851244491098,10012.105418056064,12.10541805606746
2026-05-13 13:00:00,2026-05-13 13:47:00,long,2284.35,2261.5065,0.4382912171101655,-10.012105418056043,0.9962044890965784,0.3984817956386314,-11.406791702791253,10000.698626353273,0.6986263532762074
2026-05-14 06:00:00,2026-05-14 15:00:00,short,2268.44,2291.1244,0.44086238235762343,-10.000698626353316,1.005070211948504,0.4020280847794016,-11.40779692308122,9989.29082943019,-10.709170569805012
