entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 14:00:00,2026-04-03 12:30:00,long,2038.81,2079.5862,0.49048219304398155,20.00000000000012,1.0100000000000002,0.404,18.58600000000012,10018.586,18.58600000000012
2026-04-05 14:00:00,2026-04-05 22:46:00,long,2036.63,2077.3626,0.4919197890633055,20.03717199999991,1.011877186,0.4047508744,18.62054393959991,10037.2065439396,37.206543939600024
2026-04-06 01:00:00,2026-04-06 02:11:00,short,2122.0,2143.22,0.47300690593494815,-10.037206543939504,1.0087392576659298,0.40349570306637195,-11.449441504671807,10025.757102434927,25.757102434928218
2026-04-06 03:00:00,2026-04-06 09:16:00,short,2133.59,2154.9259,0.4699008292331201,-10.025757102434945,1.0075885887947105,0.4030354355178841,-11.43638112674754,10014.32072130818,14.320721308180678
2026-04-06 10:00:00,2026-04-06 22:59:00,short,2150.97,2107.9505999999997,0.46557231022785917,20.028641442616426,0.9914177514095099,0.39656710056380395,18.64065659064311,10032.961377898824,32.96137789882379
2026-04-08 00:00:00,2026-04-08 09:06:00,short,2240.01,2262.4101,0.4478980619684208,-10.03296137789875,1.0083126184788318,0.4033250473915327,-11.444599043769117,10021.516778855055,21.516778855054675
2026-04-08 10:00:00,2026-04-08 14:35:00,short,2249.59,2204.5982,0.44548192243275686,20.043033557710217,0.9921301611066504,0.3968520644426602,18.654051332160904,10040.170830187217,40.17083018721558
2026-04-11 20:00:00,2026-04-12 01:33:00,short,2315.96,2269.6408,0.43352090840028396,20.080341660374394,0.9939769121885345,0.3975907648754138,18.688773983310444,10058.859604170528,58.859604170526026
2026-04-12 16:00:00,2026-04-13 14:58:00,long,2186.47,2230.1994,0.46005019982760015,20.117719208341136,1.0159448200212235,0.4063779280084894,18.69539646031142,10077.555000630839,77.55500063083744
2026-04-14 00:00:00,2026-04-14 08:36:00,short,2369.46,2393.1546,0.42531019728675895,-10.077555000630758,1.0127942775633993,0.4051177110253597,-11.495466989219517,10066.059533641619,66.05953364161792
2026-04-14 09:00:00,2026-04-14 14:32:00,short,2387.62,2411.4962,0.42159386894236184,-10.066059533641685,1.0116389831309829,0.4046555932523931,-11.48235411002506,10054.577179531594,54.57717953159286
2026-04-14 15:00:00,2026-04-14 19:25:00,short,2353.05,2305.989,0.42729976751584514,20.10915435906325,0.9954031407736279,0.39816125630945115,18.71558996198017,10073.292769493573,73.29276949357303
2026-04-17 15:00:00,2026-04-18 08:15:00,short,2447.25,2398.305,0.4116168258042118,20.146585538987214,0.9972559841798638,0.3989023936719455,18.750427161135406,10092.04319665471,92.04319665470844
2026-04-19 08:00:00,2026-04-19 18:01:00,long,2316.03,2292.8697,0.43574751607944234,-10.09204319665471,1.0041582980671437,0.4016633192268575,-11.497864813948711,10080.54533184076,80.54533184075973
2026-04-19 19:00:00,2026-04-19 22:00:00,long,2295.78,2272.8222,0.43909021473489446,-10.080545331840819,1.0030142605181556,0.4012057042072623,-11.484765296566236,10069.060566544194,69.06056654419349
2026-04-19 23:00:00,2026-04-20 07:23:00,long,2269.78,2315.1756,0.44361394348986216,20.138121133088312,1.0169751172209636,0.4067900468883855,18.714355968978964,10087.774922513174,87.77492251317246
2026-04-22 07:00:00,2026-04-22 13:31:00,short,2393.38,2417.3138000000004,0.42148655552035924,-10.087774922513278,1.0138213797125741,0.4055285518850297,-11.507124854110883,10076.267797659062,76.26779765906157
2026-04-22 14:00:00,2026-04-23 00:09:00,short,2417.4,2369.052,0.416822528239392,20.152535595318106,0.9975505119682472,0.3990202047872989,18.755964878562562,10095.023762537625,95.02376253762414
2026-04-26 17:00:00,2026-04-26 18:12:00,short,2342.92,2366.3492,0.43087360057268814,-10.095023762537641,1.0145498881350314,0.4058199552540126,-11.515393605926684,10083.508368931698,83.50836893169745
2026-04-26 20:00:00,2026-04-27 00:58:00,short,2367.4,2391.074,0.42593175504484654,-10.083508368931687,1.0133925910776356,0.40535703643105425,-11.502257996440377,10072.006110935257,72.00611093525707
2026-04-27 01:00:00,2026-04-27 05:20:00,short,2390.56,2342.7488,0.42132412953179416,20.144012221870558,0.9971286049825906,0.39885144199303624,18.74803217489493,10090.754143110153,90.754143110152
2026-04-27 17:00:00,2026-04-29 04:32:00,long,2278.13,2323.6926000000003,0.4429402247944653,20.181508286220396,1.0191661684541256,0.40766646738165024,18.754675650384623,10109.508818760538,109.50881876053663
2026-04-29 11:00:00,2026-04-29 15:11:00,short,2333.67,2286.9966,0.43320215877825646,20.21901763752113,1.0008413730572934,0.40033654922291734,18.81783971524092,10128.326658475778,128.32665847577755
2026-04-29 20:00:00,2026-04-30 01:30:00,long,2233.69,2278.3638,0.45343474960606794,20.25665331695157,1.0229609925060537,0.4091843970024215,18.824507927443097,10147.151166403222,147.15116640322066
2026-05-01 15:00:00,2026-05-02 21:37:00,short,2308.03,2331.1103000000003,0.4396455490787911,-10.147151166403257,1.019788692223524,0.4079154768894096,-11.574855335516189,10135.576311067705,135.57631106770447
2026-05-02 23:00:00,2026-05-03 22:14:00,short,2326.99,2350.2599,0.43556595907449996,-10.135576311067808,1.0186254192623045,0.4074501677049218,-11.561651898035034,10124.01465916967,124.01465916966943
