entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-16 05:01:00,2025-01-16 08:41:00,long,3373.51,3339.7749000000003,0.2964271633995453,-9.999999999999963,0.9950000000000001,0.3980000000000001,-11.392999999999962,9988.607,-11.392999999999962
2025-01-22 10:01:00,2025-01-22 12:02:00,short,3298.74,3331.7273999999998,0.30280067540939876,-9.988606999999995,1.0038550035,0.40154200139999996,-11.394004004899994,9977.2129959951,-22.787004004899956
2025-01-25 12:01:00,2025-01-26 23:08:00,long,3305.78,3272.7222,0.30181116093615123,-9.977212995995114,0.9927326931015126,0.39709307724060505,-11.367038766337231,9965.845957228763,-34.15404277123719
2025-01-31 20:01:00,2025-01-31 20:22:00,long,3334.77,3301.4223,0.2988465758426747,-9.965845957228705,0.991601672744262,0.3966406690977048,-11.354088299070671,9954.491868929692,-45.508131070307854
2025-02-14 09:01:00,2025-02-14 17:45:00,long,2703.97,2758.0494,0.3681435766273181,19.908983737859415,1.005403678761899,0.4021614715047596,18.50141858759276,9972.993287517285,-27.006712482715095
2025-03-18 21:01:00,2025-03-19 00:31:00,long,1906.93,1945.0686,0.5229868578037623,19.945986575034567,1.0072723220392459,0.40290892881569834,18.535805324179623,9991.529092841465,-8.470907158535471
2025-04-13 17:01:00,2025-04-13 17:20:00,long,1595.92,1627.8384,0.6260670392526859,19.983058185682943,1.009144438376988,0.4036577753507952,18.57025597195516,10010.09934881342,10.099348813419688
2025-04-17 13:01:00,2025-04-17 14:35:00,short,1601.22,1569.1956,0.6251545289724973,20.020198697626853,0.9909998355325289,0.39639993421301156,18.632798927881314,10028.732147741302,28.732147741301002
2025-04-22 00:01:00,2025-04-22 00:36:00,short,1579.31,1547.7238,0.6350071960375926,20.057464295482582,0.9928444826263891,0.39713779305055563,18.66748201980564,10047.399629761108,47.39962976110664
2025-04-22 14:01:00,2025-04-22 14:45:00,long,1645.46,1678.3692,0.6106134229796597,20.09479925952225,1.014787362605872,0.4059149450423488,18.67409695187403,10066.073726712983,66.07372671298067
2025-05-06 09:01:00,2025-05-06 11:51:00,short,1801.04,1765.0192,0.5589033961884791,20.132147453425972,0.9965412989445853,0.39861651957783417,18.73698963490355,10084.810716347885,84.81071634788422
2025-05-18 06:01:00,2025-05-18 13:58:00,short,2509.1,2534.191,0.40192940561746787,-10.084810716347844,1.0135234769929626,0.405409390797185,-11.503743584137993,10073.306972763747,73.30697276374623
2025-05-22 05:01:00,2025-05-22 08:19:00,long,2626.2,2678.7239999999997,0.38356968139379133,20.146613945527452,1.0174040042491383,0.4069616016996554,18.72224833957866,10092.029221103325,92.02922110332489
2025-05-25 18:01:00,2025-05-25 22:09:00,short,2512.59,2537.7159,0.40165841705583977,-10.092029221103324,1.0142489367208842,0.4056995746883537,-11.511977732512563,10080.517243370812,80.51724337081232
2025-05-31 13:01:00,2025-06-01 09:31:00,short,2536.34,2485.6132000000002,0.3974434517206215,20.16103448674159,0.9979712070937105,0.3991884828374842,18.763874796810395,10099.281118167622,99.28111816762272
2025-06-04 12:01:00,2025-06-04 14:06:00,long,2624.3,2598.0570000000002,0.3848371420252114,-10.0992811181676,1.0048784712576786,0.40195138850307144,-11.50611097792835,10087.775007189693,87.77500718969438
2025-06-06 06:01:00,2025-06-06 10:19:00,short,2457.73,2482.3073,0.41045090417538516,-10.087775007189663,1.0138213882225642,0.40552855528902565,-11.507124950701252,10076.267882238992,76.26788223899312
2025-06-14 09:01:00,2025-06-16 02:00:00,short,2535.0,2560.35,0.39748591251435866,-10.076267882238955,1.0126649221650186,0.40506596886600754,-11.493998773269983,10064.773883465721,64.77388346572315
2025-06-25 20:01:00,2025-06-26 02:53:00,long,2430.85,2479.467,0.414043395662658,20.129547766931523,1.0165421622300381,0.4066168648920152,18.70638873980947,10083.48027220553,83.48027220553261
2025-08-01 14:01:00,2025-08-01 14:18:00,short,3595.37,3631.3237,0.28045737357227574,-10.083480272205538,1.0133897673566559,0.4053559069426623,-11.502225946504856,10071.978046259026,71.97804625902776
2025-08-07 07:01:00,2025-08-07 10:03:00,long,3696.12,3770.0424,0.27250138107688676,20.143956092518035,1.0172697826721617,0.4069079130688647,18.71977839677701,10090.697824655803,90.69782465580477
2025-08-29 04:01:00,2025-08-29 07:13:00,short,4491.31,4401.4838,0.22467159525073538,20.181395649311703,0.9989790846409246,0.39959163385636987,18.782824930814407,10109.480649586618,109.48064958661917
2025-09-11 04:01:00,2025-09-11 12:30:00,long,4405.63,4361.5737,0.22946731000076306,-10.109480649586661,1.0058933246338686,0.40235732985354744,-11.517731304074077,10097.962918282543,97.96291828254509
2025-09-17 11:01:00,2025-09-17 17:43:00,short,4484.02,4528.8602,0.2251988822146766,-10.09796291828246,1.0148452732873956,0.4059381093149582,-11.518746300884814,10086.444171981659,86.44417198166028
2025-09-19 00:01:00,2025-09-19 03:42:00,long,4589.85,4543.9515,0.21975542059068723,-10.08644417198171,1.003601195112175,0.40144047804487004,-11.491485845138756,10074.95268613652,74.95268613652152
2025-09-19 09:01:00,2025-09-19 15:23:00,short,4537.2,4446.456,0.2220522059009195,20.149905372272972,0.9974203159275155,0.3989681263710062,18.75351692997445,10093.706203066493,93.70620306649597
2025-09-30 04:01:00,2025-09-30 09:14:00,long,4197.32,4155.346799999999,0.24047978717530458,-10.093706203066581,1.0043237672051162,0.40172950688204645,-11.499759477153745,10082.206443589339,82.20644358934223
