entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 02:01:00,2026-04-02 02:43:00,long,2096.84,2075.8716,0.47690810934549127,-10.000000000000096,0.9949999999999999,0.398,-11.393000000000095,9988.607,-11.393000000000095
2026-04-02 20:01:00,2026-04-05 12:42:00,short,2063.76,2022.4848000000002,0.4840004167151219,19.977214000000018,0.9888720930000001,0.3955488372,18.592793069800017,10007.1997930698,7.199793069799922
2026-04-05 16:01:00,2026-04-05 22:45:00,short,2055.11,2075.6611000000003,0.48694229472241385,-10.007199793069864,1.005723579203515,0.40228943168140596,-11.415212803954786,9995.784580265845,-4.215419734154864
2026-04-06 18:01:00,2026-04-06 22:56:00,long,2133.92,2112.5808,0.46842358571389014,-9.995784580265793,0.9945805657364517,0.3978322262945807,-11.388197372296826,9984.396382893548,-15.60361710645169
2026-04-07 10:01:00,2026-04-07 10:57:00,short,2128.9,2086.322,0.4689932069563412,19.968792765787086,0.9884552419064614,0.39538209676258457,18.58495542711804,10002.981338320666,2.9813383206663495
2026-04-07 11:01:00,2026-04-07 14:06:00,long,2088.48,2067.5952,0.47895988174752285,-10.002981338320575,0.9952966431629063,0.39811865726516255,-11.396396638748644,9991.584941681916,-8.415058318082295
2026-04-07 18:01:00,2026-04-07 20:01:00,short,2101.0,2122.01,0.47556330041322786,-9.99158494168202,1.0041542866390327,0.4016617146556131,-11.397400942976667,9980.18754073894,-19.81245926105896
2026-04-08 15:01:00,2026-04-08 17:36:00,long,2194.79,2238.6858,0.4547217520008265,19.960375081477988,1.0079989416146329,0.40319957664585315,18.5491765632175,9998.736717302158,-1.2632826978414613
2026-04-09 16:01:00,2026-04-09 22:17:00,short,2223.14,2245.3714,0.44975740247137647,-9.998736717302213,1.004873040088867,0.4019492160355468,-11.405558973426627,9987.33115832873,-12.668841671268089
2026-04-10 00:01:00,2026-04-10 14:12:00,long,2189.19,2232.9738,0.4562112543145515,19.974662316657533,1.008720446991202,0.40348817879648075,18.56245369086985,10005.8936120196,5.893612019601763
2026-04-11 06:01:00,2026-04-11 18:32:00,long,2232.42,2277.0684,0.44820838426548765,20.011787224039217,1.0105952548139796,0.40423810192559184,18.596953867299646,10024.4905658869,24.490565886901408
2026-04-12 02:01:00,2026-04-12 10:54:00,long,2218.48,2196.2952,0.45186301277842933,-10.024490565886897,0.9974368113057465,0.3989747245222986,-11.420902101714942,10013.069663785185,13.069663785186465
2026-04-12 21:01:00,2026-04-13 17:30:00,short,2214.48,2236.6248,0.45216347240820354,-10.0130696637852,1.0063135012104112,0.40252540048416446,-11.421908565479775,10001.647755219705,1.6477552197066903
2026-04-14 15:01:00,2026-04-14 17:35:00,long,2349.25,2325.7575,0.4257379059367758,-10.001647755219636,0.9951639516443609,0.39806558065774433,-11.394877287521743,9990.252877932184,-9.747122067815052
2026-04-15 12:01:00,2026-04-15 17:28:00,short,2335.01,2358.3601000000003,0.42784625667265597,-9.990252877932232,1.0040204142321847,0.40160816569287383,-11.395881457857291,9978.856996474326,-21.14300352567234
2026-04-16 08:01:00,2026-04-16 13:53:00,long,2340.0,2316.6,0.4264468801912105,-9.978856996474365,0.9928962711491954,0.39715850845967815,-11.36891177608324,9967.488084698241,-32.51191530175558
2026-04-16 19:01:00,2026-04-17 09:28:00,short,2343.37,2366.8037,0.4253484547765928,-9.96748808469826,1.0017325525121734,0.40069302100486937,-11.369913658215303,9956.118171040027,-43.88182895997088
2026-04-18 04:01:00,2026-04-18 08:34:00,long,2401.36,2377.3464,0.41460331524802724,-9.956118171040119,0.9906337580184827,0.3962535032073931,-11.343005432265995,9944.775165607762,-55.22483439223688
2026-04-19 14:01:00,2026-04-19 18:01:00,short,2339.8,2293.0040000000004,0.42502671876261905,19.889550331215446,0.9845327413951686,0.3938130965580674,18.511204493262213,9963.286370101025,-36.713629898974666
2026-04-20 08:01:00,2026-04-20 12:20:00,short,2297.95,2320.9294999999997,0.4335728092474173,-9.96328637010099,1.001310280195153,0.40052411207806127,-11.365120762374204,9951.921249338651,-48.07875066134887
2026-04-21 03:01:00,2026-04-22 02:18:00,long,2306.79,2352.9258,0.4314186054794174,19.903842498677314,1.005144046183204,0.4020576184732816,18.496640834020827,9970.417890172672,-29.582109827328043
2026-04-23 00:01:00,2026-04-23 00:16:00,long,2376.28,2352.5172000000002,0.41958093701805643,-9.970417890172659,0.992056580072181,0.39682263202887236,-11.359297102273711,9959.058593070398,-40.941406929601754
2026-04-23 23:01:00,2026-04-26 18:07:00,short,2331.97,2355.2897,0.4270663255989743,-9.959058593070406,1.0008853886035751,0.40035415544143005,-11.36029813711541,9947.698294933283,-52.30170506671716
2026-04-27 06:01:00,2026-04-27 15:04:00,long,2322.76,2299.5324,0.42827060457960714,-9.947698294933353,0.9897959803458618,0.3959183921383447,-11.33341266741756,9936.364882265865,-63.635117734134724
2026-04-28 01:01:00,2026-04-28 13:10:00,short,2306.61,2260.4778,0.43077784637480393,19.872729764531734,0.9837001233443208,0.3934800493377283,18.495549591849684,9954.860431857715,-45.13956814228504
2026-04-28 18:01:00,2026-04-29 03:43:00,short,2289.56,2312.4556,0.4347936036556244,-9.954860431857641,1.0004634734017004,0.40018538936068015,-11.35550929462002,9943.504922563094,-56.49507743690506
2026-04-29 14:01:00,2026-04-29 15:39:00,long,2299.13,2276.1387,0.43248989498475915,-9.943504922563152,0.9893787397950278,0.3957514959180111,-11.32863515827619,9932.176287404818,-67.82371259518125
2026-04-30 10:01:00,2026-05-01 03:19:00,short,2262.63,2285.2563,0.4389659947673644,-9.932176287404774,0.9981837168841843,0.3992734867536737,-11.329633491042632,9920.846653913775,-79.15334608622388
2026-05-01 21:01:00,2026-05-02 21:37:00,long,2285.0,2330.7,0.43417272008375385,19.841693307827473,1.0020055120452913,0.40080220481811657,18.438885590964066,9939.285539504739,-60.714460495259814
2026-05-03 02:01:00,2026-05-03 22:14:00,long,2303.39,2349.4578,0.43150684597505157,19.878571079009593,1.0038678394899787,0.40154713579599155,18.473156103723625,9957.758695608463,-42.24130439153619
2026-05-04 01:01:00,2026-05-04 02:18:00,long,2318.69,2365.0638,0.429456231562152,19.91551739121686,1.0057336282564548,0.4022934513025819,18.507490311657822,9976.266185920122,-23.733814079878368
2026-05-04 11:01:00,2026-05-05 03:38:00,long,2339.14,2385.9228,0.4264929070478946,19.952532371840224,1.0076028847779321,0.4030411539111729,18.54188833315112,9994.808074253273,-5.191925746727247
2026-05-05 17:01:00,2026-05-06 09:40:00,long,2365.52,2412.8304,0.4225205483045281,19.98961614850648,1.0094756154995808,0.4037902461998323,18.576350286807067,10013.38442454008,13.38442454007982
2026-05-06 14:01:00,2026-05-06 18:12:00,long,2365.51,2341.8549000000003,0.42330763448643544,-10.013384424540057,0.996331750241738,0.39853270009669517,-11.40824887487849,10001.9761756652,1.97617566520133
2026-05-08 11:01:00,2026-05-08 17:36:00,short,2291.62,2314.5362,0.43645875737099527,-10.001976175665252,1.005198605654353,0.4020794422617411,-11.409254223581346,9990.56692144162,-9.433078558380016
2026-05-09 15:01:00,2026-05-10 17:05:00,long,2307.96,2354.1192,0.43287435317083567,19.981133842883263,1.0090472590656034,0.4036189036262414,18.568467680191418,10009.135389121811,9.135389121811402
2026-05-10 21:01:00,2026-05-10 22:50:00,long,2329.28,2375.8656,0.4297094118835782,20.018270778243572,1.0109226743013031,0.40436906972052117,18.60297903422175,10027.738368156033,27.738368156033154
2026-05-10 23:01:00,2026-05-11 03:13:00,short,2377.71,2330.1558,0.42173933609044134,20.05547673631208,0.9927460984474473,0.39709843937897893,18.665632198485653,10046.40400035452,46.40400035451881
2026-05-11 04:01:00,2026-05-11 14:32:00,long,2329.28,2305.9872,0.4313094175176243,-10.046404000354594,0.9996171980352748,0.3998468792141099,-11.445868077603977,10034.958132276915,34.95813227691483
2026-05-11 20:01:00,2026-05-12 01:41:00,short,2343.34,2296.4732,0.42823312589197104,20.06991626455393,0.9934608550954147,0.39738434203816586,18.679071067420352,10053.637203344335,53.637203344335184
2026-05-12 02:01:00,2026-05-12 08:05:00,long,2312.64,2289.5135999999998,0.4347255605431168,-10.053637203344381,1.0003369017327615,0.40013476069310455,-11.454108865770248,10042.183094478565,42.18309447856494
2026-05-13 02:01:00,2026-05-13 08:41:00,short,2289.32,2312.2132,0.43865353443286936,-10.042183094478556,1.0092394009950958,0.40369576039803834,-11.45511825587169,10030.727976222694,30.72797622269325
2026-05-13 13:01:00,2026-05-13 13:47:00,long,2285.7,2262.843,0.43884709175406633,-10.030727976222682,0.998057433634158,0.39922297345366325,-11.428008383310502,10019.299967839383,19.29996783938275
