entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-15 08:01:00,2025-01-15 09:29:00,long,0.36075,0.35714250000000003,2772.002772002772,-9.999999999999961,0.9950000000000001,0.398,-11.392999999999962,9988.607,-11.392999999999962
2025-01-21 06:01:00,2025-01-21 06:04:00,short,0.33746,0.3408346,2959.9380667338355,-9.988607000000018,1.0038550035,0.40154200140000007,-11.394004004900017,9977.2129959951,-22.787004004899977
2025-02-12 11:01:00,2025-02-12 12:22:00,long,0.25459,0.25968179999999996,3918.933577907656,19.954425991990124,1.0076985125955051,0.40307940503820205,18.543648074356415,9995.756644069455,-4.2433559305435615
2025-02-18 10:01:00,2025-02-18 15:18:00,short,0.25342,0.24835159999999998,3944.3440312798743,19.99151328813892,0.9895799077628762,0.39583196310515045,18.606101417270892,10014.362745486726,14.36274548672733
2025-03-03 10:01:00,2025-03-03 13:40:00,long,0.21896,0.2233392,4573.603738347975,20.028725490973454,1.0114506372941594,0.40458025491766375,18.612694598761628,10032.975440085487,32.975440085488955
2025-03-05 01:01:00,2025-03-05 01:28:00,short,0.1979,0.199879,5069.719777708686,-10.032975440085533,1.0083140317285917,0.4033256126914367,-11.44461508450556,10021.530825000982,21.530825000983395
2025-03-16 07:01:00,2025-03-16 09:07:00,long,0.17575,0.1739925,5702.151251778653,-10.021530825000955,0.9971423170875977,0.39885692683503915,-11.417530068923591,10010.113294932058,10.113294932059803
2025-03-19 11:01:00,2025-03-19 11:18:00,short,0.16818,0.1698618,5952.0236026471985,-10.010113294932124,1.006016386140672,0.4024065544562688,-11.418536235529064,9998.694758696529,-1.305241303469261
2025-03-20 15:01:00,2025-03-20 15:03:00,long,0.17298,0.1712502,5780.260584285194,-9.99869475869655,0.9948701284903047,0.3979480513961219,-11.391512938582977,9987.303245757947,-12.696754242052238
2025-03-22 00:01:00,2025-03-22 01:04:00,short,0.1672,0.168872,5973.267491482026,-9.987303245757989,1.0037239761986736,0.4014895904794695,-11.392516812436131,9975.91072894551,-24.08927105448837
2025-04-06 09:01:00,2025-04-06 10:24:00,long,0.1654,0.163746,6031.384963086765,-9.975910728945442,0.9926031175300782,0.3970412470120313,-11.365555093487552,9964.545173852022,-35.45482614797592
2025-04-11 18:01:00,2025-04-12 01:27:00,long,0.16016,0.1585584,6221.619114542971,-9.964545173852075,0.9914722447982762,0.3965888979193105,-11.352606316569661,9953.192567535452,-46.807432464545585
2025-04-16 14:01:00,2025-04-16 14:24:00,short,0.15259,0.1541159,6522.834109401306,-9.953192567535432,1.000295853037313,0.4001183412149252,-11.35360676178767,9941.838960773664,-58.16103922633326
2025-04-22 01:01:00,2025-04-22 01:21:00,long,0.15911,0.1622922,6248.4061094674535,19.883677921547307,1.0041257350381403,0.4016502940152561,18.47790189249391,9960.316862666159,-39.68313733383935
