entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:01:00,2026-04-02 01:03:00,long,0.09262,0.09169379999999999,10796.804145972792,-10.000000000000021,0.9949999999999999,0.39799999999999996,-11.39300000000002,9988.607,-11.39300000000002
2026-04-02 20:01:00,2026-04-03 05:31:00,short,0.09017,0.0910717,11077.52800266164,-9.988607000000059,1.0038550035,0.40154200140000007,-11.394004004900058,9977.2129959951,-22.787004004900076
2026-04-04 01:01:00,2026-04-05 06:07:00,long,0.09137,0.0904563,10919.572065223925,-9.977212995995137,0.9927326931015126,0.39709307724060505,-11.367038766337254,9965.845957228763,-34.15404277123733
2026-04-05 21:01:00,2026-04-05 23:05:00,short,0.09067,0.0915767,10991.337771290133,-9.965845957228725,1.0015675187014907,0.4006270074805963,-11.36804048341081,9954.477916745353,-45.52208325464814
2026-04-06 17:01:00,2026-04-06 22:00:00,long,0.09229,0.09136709999999999,10786.08507611372,-9.954477916745399,0.9904705527161626,0.396188221086465,-11.341136690548026,9943.136780054805,-56.863219945196164
2026-04-07 10:01:00,2026-04-07 19:45:00,short,0.09133,0.0922433,10887.043446901134,-9.94313678005487,0.999285246395508,0.39971409855820317,-11.34213612500858,9931.794643929796,-68.20535607020474
2026-04-08 15:01:00,2026-04-09 00:29:00,long,0.09288,0.0919512,10693.146688124241,-9.931794643929875,0.9882135670710146,0.39528542682840584,-11.315293637829296,9920.479350291966,-79.52064970803404
2026-04-09 16:01:00,2026-04-09 20:25:00,short,0.09326,0.0941926,10637.443009105691,-9.920479350292027,0.9970081747043427,0.3988032698817371,-11.316290794878107,9909.163059497088,-90.83694050291214
2026-04-10 02:01:00,2026-04-10 14:35:00,long,0.09233,0.0941766,10732.333000646691,19.81832611899422,1.000825469009206,0.40033018760368244,18.417170462381332,9927.580229959469,-72.4197700405308
2026-04-11 06:01:00,2026-04-11 19:31:00,long,0.09283,0.0946866,10694.366293180512,19.855160459918938,1.0026856032259064,0.40107424129036257,18.45140061540267,9946.031630574871,-53.96836942512814
2026-04-12 00:01:00,2026-04-12 01:35:00,long,0.09306,0.0921294,10687.762336744972,-9.946031630574911,0.9896301472421998,0.3958520588968799,-11.33151383671399,9934.700116738157,-65.29988326184213
2026-04-12 21:01:00,2026-04-13 14:58:00,short,0.09161,0.0925261,10844.558581746707,-9.934700116738192,0.9984373617321849,0.39937494469287393,-11.33251242316325,9923.367604314994,-76.63239568500538
2026-04-14 19:01:00,2026-04-15 17:08:00,long,0.09304,0.0949008,10665.700348575876,19.846735208629944,1.0022601280358145,0.4009040512143258,18.443571029379804,9941.811175344374,-58.188824655625574
2026-04-16 14:01:00,2026-04-16 15:58:00,long,0.09543,0.0973386,10417.90964617455,19.88362235068871,1.0041229287097817,0.4016491714839127,18.477850250495013,9960.289025594868,-39.71097440513056
2026-04-16 16:01:00,2026-04-16 16:28:00,short,0.09746,0.09843460000000001,10219.8738206391,-9.960289025594928,1.0010090470722843,0.40040361882891373,-11.361701691496126,9948.927323903372,-51.07267609662668
2026-04-17 05:01:00,2026-04-17 09:29:00,long,0.09752,0.0994704,10201.935319835287,19.897854647806795,1.0048416597142404,0.40193666388569627,18.49107632420686,9967.418400227578,-32.58159977241982
2026-04-17 11:01:00,2026-04-17 12:50:00,long,0.09802,0.0999804,10168.759845161781,19.934836800455166,1.0067092584229853,0.4026837033691941,18.525443838662984,9985.943844066242,-14.056155933756838
2026-04-18 00:01:00,2026-04-18 03:54:00,long,0.0996,0.098604,10026.048036211087,-9.985943844066211,0.9936014124845911,0.3974405649938364,-11.376985821544638,9974.566858244696,-25.433141755301477
2026-04-19 14:01:00,2026-04-19 22:00:00,short,0.09548,0.0935704,10446.76042966558,19.949133716489367,0.9874821189662248,0.39499284758649,18.566658749936654,9993.133516994632,-6.866483005364824
2026-04-20 04:01:00,2026-04-20 07:23:00,short,0.09429,0.0952329,10598.296231832255,-9.993133516994597,1.0043099184579607,0.4017239673831843,-11.399167402835742,9981.734349591796,-18.265650408200564
