entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-03 00:01:00,2025-01-03 11:32:00,long,0.33906,0.34584119999999996,2949.330501976052,19.999999999999964,1.0100000000000002,0.404,18.585999999999963,10018.586,18.585999999999963
2025-01-04 15:01:00,2025-01-04 15:26:00,long,0.3915,0.387585,2559.025798212005,-10.018586000000004,0.996849307,0.39873972280000003,-11.414175029800004,10007.171824970199,7.171824970199959
2025-01-04 20:01:00,2025-01-04 20:43:00,short,0.38421,0.3880521,2604.6099333620155,-10.00717182497024,1.005720768409505,0.40228830736380206,-11.415180900743547,9995.756644069455,-4.243355930543588
2025-01-05 08:01:00,2025-01-05 08:07:00,long,0.38941,0.38551589999999997,2566.8977797358716,-9.995756644069488,0.994577786084911,0.3978311144339644,-11.388165544588363,9984.368478524868,-15.631521475131951
2025-01-06 02:01:00,2025-01-06 02:07:00,short,0.38254,0.38636539999999997,2610.019469473746,-9.984368478524813,1.0034290320917492,0.4013716128366997,-11.38916912345326,9972.979309401415,-27.02069059858521
2025-01-06 08:01:00,2025-01-06 14:51:00,long,0.38338,0.3910476,2601.3300927021273,19.945958618802823,1.007270910249543,0.40290836409981723,18.535779344453463,9991.515088745868,-8.484911254131749
2025-01-07 11:01:00,2025-01-07 11:38:00,long,0.39142,0.3875058,2552.6327445572197,-9.991515088745816,0.9941557513302139,0.3976623005320856,-11.383333140608114,9980.13175560526,-19.86824439473986
2025-01-08 22:01:00,2025-01-08 22:09:00,short,0.33686,0.3402286,2962.694221814778,-9.980131755605258,1.0030032414383288,0.4012012965753315,-11.384336293618919,9968.747419311641,-31.25258068835878
2025-01-08 23:01:00,2025-01-09 02:08:00,long,0.34253,0.3391047,2910.328268855762,-9.9687474193117,0.9918903682215083,0.3967561472886033,-11.357393934821811,9957.390025376819,-42.60997462318059
2025-01-10 02:01:00,2025-01-10 03:31:00,short,0.32457,0.32781570000000004,3067.871345280469,-9.957390025376874,1.0007176975503704,0.40028707902014815,-11.358394801947393,9946.031630574871,-53.96836942512798
2025-01-10 13:01:00,2025-01-10 13:30:00,long,0.33536,0.3320064,2965.777561597946,-9.946031630574907,0.9896301472421997,0.3958520588968799,-11.331513836713986,9934.700116738157,-65.29988326184197
2025-01-10 14:01:00,2025-01-10 14:09:00,short,0.32642,0.3296842,3043.5329075234845,-9.934700116738142,0.9984373617321849,0.39937494469287393,-11.3325124231632,9923.367604314994,-76.63239568500516
2025-01-10 16:01:00,2025-01-10 16:38:00,long,0.32762,0.3243438,3028.9260742063957,-9.923367604315015,0.9873750766293419,0.39495003065173684,-11.305692711596093,9912.061911603398,-87.93808839660126
2025-01-10 17:01:00,2025-01-10 17:25:00,short,0.32622,0.3294822,3038.4592948327504,-9.912061911603377,0.9961622221161416,0.3984648888464566,-11.306689022565976,9900.755222580832,-99.24477741916724
2025-01-11 03:01:00,2025-01-11 04:28:00,long,0.33349,0.3301551,2968.8312161026815,-9.900755222580921,0.9851251446467928,0.39405005785871716,-11.27993042508643,9889.475292155747,-110.52470784425367
2025-01-11 09:01:00,2025-01-11 10:46:00,short,0.3318,0.33511799999999997,2980.5531320541736,-9.88947529215571,0.9938922668616526,0.39755690674466104,-11.280924465762023,9878.194367689985,-121.8056323100157
2025-01-12 08:01:00,2025-01-12 08:54:00,long,0.33971,0.3363129,2907.831493830027,-9.878194367689945,0.9828803395851535,0.3931521358340614,-11.254226843109159,9866.940140846875,-133.05985915312485
2025-01-12 15:01:00,2025-01-12 15:22:00,short,0.33848,0.3418648,2915.0733103423763,-9.866940140846937,0.991627484155111,0.3966509936620444,-11.255218618664093,9855.68492222821,-144.31507777178894
2025-01-12 18:01:00,2025-01-12 20:46:00,long,0.341,0.33759,2890.230182471616,-9.85568492222828,0.9806406497617071,0.3922562599046828,-11.228581831894669,9844.456340396317,-155.5436596036836
2025-01-13 00:01:00,2025-01-13 00:27:00,short,0.3363,0.339663,2927.2840738615278,-9.844456340396333,0.9893678622098299,0.39574714488393203,-11.229571347490095,9833.226769048826,-166.7732309511737
2025-01-13 01:01:00,2025-01-13 01:17:00,long,0.34212,0.33869879999999997,2874.2040129337156,-9.833226769048865,0.9784060635203584,0.39136242540814337,-11.202995257977367,9822.023773790848,-177.97622620915106
2025-01-13 20:01:00,2025-01-13 20:37:00,short,0.32505,0.3283005,3021.696284814905,-9.822023773790818,0.9871133892659804,0.3948453557063921,-11.20398251876319,9810.819791272084,-189.18020872791425
2025-01-15 09:01:00,2025-01-15 09:37:00,long,0.36014,0.35653860000000004,2724.168321006299,-9.81081979127202,0.9761765692315725,0.39047062769262897,-11.177466988196223,9799.642324283888,-200.35767571611046
