entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 07:00:00,2026-04-05 23:15:00,long,0.09032,0.0921264,11071.744906997343,19.999999999999996,1.01,0.404,18.585999999999995,10018.586,18.585999999999995
2026-04-06 00:00:00,2026-04-06 00:24:00,short,0.09239,0.0933139,10843.799112458059,-10.018586000000058,1.006867893,0.4027471572,-11.428201050200059,10007.1577989498,7.157798949799936
2026-04-06 01:00:00,2026-04-06 22:30:00,short,0.09278,0.0909244,10785.899761748007,20.01431559789959,0.9907086220960304,0.39628344883841216,18.62732352696515,10025.785122476766,25.785122476765086
2026-04-07 23:00:00,2026-04-07 23:29:00,short,0.09501,0.09596009999999999,10552.34725026499,-10.025785122476718,1.007591404808915,0.40303656192356596,-11.436413089209198,10014.348709387556,14.348709387555887
2026-04-08 00:00:00,2026-04-08 14:47:00,short,0.09492,0.0930216,10550.30416075385,20.0286974187752,0.9914205222293679,0.3965682088917472,18.640708687654083,10032.989418075209,32.98941807520997
2026-04-14 14:00:00,2026-04-14 16:52:00,short,0.09707,0.09512860000000001,10335.82921404678,20.065978836150375,0.9932659523894458,0.39730638095577836,18.67540650280515,10051.664824578014,51.664824578015114
2026-04-15 20:00:00,2026-04-16 03:54:00,short,0.09607,0.0970307,10462.855027144806,-10.051664824577962,1.0101923148700904,0.40407692594803624,-11.46593406539609,10040.198890512618,40.19889051261902
2026-04-16 04:00:00,2026-04-16 13:55:00,short,0.09703,0.0950894,10347.520241690836,20.080397781025244,0.9939796901607494,0.3975918760642997,18.688826214800194,10058.887716727419,58.88771672741922
2026-04-16 19:00:00,2026-04-17 05:03:00,short,0.09919,0.09720619999999999,10141.030060215162,20.117775433454916,0.9958298839560145,0.3983319535824058,18.723613595916497,10077.611330323334,77.61133032333572
2026-04-17 17:00:00,2026-04-17 18:31:00,short,0.10197,0.09993060000000001,9882.917848703868,20.155222660646636,0.9976835217020101,0.3990734086808041,18.758465730263822,10096.369796053597,96.36979605359954
2026-04-18 14:00:00,2026-04-18 18:30:00,long,0.09578,0.09482220000000001,10541.208807740235,-10.096369796053542,1.0045887947073329,0.40183551788293326,-11.502794108643808,10084.867001944953,84.86700194495573
2026-04-18 19:00:00,2026-04-19 07:22:00,long,0.09451,0.09356489999999999,10670.68775996715,-10.084867001944998,1.0034442666935228,0.40137770667740913,-11.489688975315929,10073.377312969636,73.3773129696398
2026-04-19 08:00:00,2026-04-19 13:21:00,long,0.09413,0.0960126,10701.558815435714,20.146754625939256,1.0174111086099336,0.4069644434439734,18.72237907388535,10092.099692043521,92.09969204352515
2026-04-22 07:00:00,2026-04-22 23:38:00,short,0.09768,0.0957264,10331.797391526945,20.184199384087037,0.9991178695123084,0.3996471478049234,18.785434366769806,10110.88512641029,110.88512641029496
2026-04-27 02:00:00,2026-04-27 05:22:00,short,0.10032,0.0983136,10078.633499212809,20.221770252820633,1.0009776275146187,0.4003910510058475,18.820401574300167,10129.70552798459,129.70552798459514
2026-04-29 04:00:00,2026-04-29 04:41:00,short,0.10137,0.10238370000000001,9992.804111654918,-10.129705527984653,1.0180354055624514,0.4072141622249805,-11.554955095772085,10118.150572888819,118.15057288882305
2026-04-29 05:00:00,2026-04-29 07:25:00,short,0.1018,0.102818,9939.244177690392,-10.118150572888869,1.0168741325753263,0.40674965303013055,-11.541774358494326,10106.608798530324,106.60879853032873
2026-04-29 08:00:00,2026-04-29 09:13:00,short,0.10497,0.1060197,9628.09259648502,-10.106608798530331,1.0157141842522974,0.40628567370091906,-11.528608656483549,10095.080189873841,95.08018987384517
2026-04-29 10:00:00,2026-04-29 10:14:00,short,0.10946,0.1105546,9222.620308673344,-10.095080189873853,1.0145555590823212,0.4058222236329285,-11.515457972589102,10083.564731901251,83.56473190125607
2026-04-29 11:00:00,2026-04-29 12:04:00,short,0.11008,0.1078784,9160.215054416109,20.167129463802485,0.998272908458224,0.3993091633832896,18.769547391960973,10102.334279293213,102.33427929321704
2026-05-04 02:00:00,2026-05-04 03:13:00,short,0.11253,0.1136553,8977.45870371742,-10.102334279293176,1.0152845950689682,0.4061138380275872,-11.52373271238973,10090.810546580822,90.8105465808273
2026-05-04 04:00:00,2026-05-04 10:04:00,short,0.11297,0.11071059999999999,8932.292242702331,20.181621093161723,0.9989902441115015,0.39959609764460063,18.783034751405623,10109.593581332228,109.59358133223293
2026-05-05 18:00:00,2026-05-05 21:51:00,short,0.11368,0.11481680000000001,8893.02742903961,-10.109593581332293,1.016014154923889,0.40640566196955563,-11.532013398225738,10098.061567934003,98.06156793400719
2026-05-05 22:00:00,2026-05-06 08:34:00,short,0.11543,0.1165843,8748.21239533397,-10.098061567933977,1.0148551875773673,0.4059420750309469,-11.51885883054229,10086.54270910346,86.5427091034649
2026-05-07 03:00:00,2026-05-07 09:06:00,long,0.1106,0.11281200000000001,9119.83970081687,20.17308541820697,1.0187408136194493,0.4074963254477798,18.74684827913974,10105.289557382599,105.28955738260464
2026-05-07 15:00:00,2026-05-07 15:26:00,long,0.10901,0.1079199,9270.057386829281,-10.105289557382568,1.0054763109595686,0.40219052438382746,-11.512956392725965,10093.776600989873,93.77660098987867
2026-05-07 16:00:00,2026-05-08 00:50:00,long,0.10799,0.10691010000000001,9346.954904148415,-10.093776600989825,1.0043307717984926,0.40173230871939697,-11.499839681507716,10082.276761308365,82.27676130837096
2026-05-08 01:00:00,2026-05-08 02:17:00,long,0.10695,0.1058805,9427.093745963875,-10.082276761308375,1.0031865377501823,0.4012746151000729,-11.48673791415863,10070.790023394207,70.79002339421234
2026-05-08 03:00:00,2026-05-08 18:00:00,long,0.10632,0.1084464,9472.150134870399,20.14158004678842,1.0171497923628148,0.406859916945126,18.717570337480478,10089.507593731687,89.50759373169282
2026-05-10 18:00:00,2026-05-10 20:44:00,short,0.11092,0.10870160000000001,9096.202302318507,20.17901518746333,0.9988612517794371,0.3995445007117749,18.780609434972117,10108.28820316666,108.28820316666494
2026-05-13 10:00:00,2026-05-13 12:31:00,short,0.11428,0.11199440000000001,8845.194437492702,20.21657640633331,1.0007205321134995,0.40028821284539984,18.81556766137441,10127.103770828035,127.10377082803936
2026-05-16 10:00:00,2026-05-16 13:13:00,long,0.10926,0.1081674,9268.811798304992,-10.127103770828027,1.0076468251973894,0.40305873007895576,-11.537809326104371,10115.56596150193,115.56596150193499
2026-05-16 14:00:00,2026-05-17 09:47:00,long,0.10861,0.1107822,9313.659848542427,20.231131923003854,1.0216721621116949,0.408668864844678,18.80079089604748,10134.366752397978,134.36675239798248
2026-05-18 02:00:00,2026-05-18 06:07:00,long,0.10671,0.1056429,9497.11062918,-10.134366752397991,1.0083694918635988,0.4033477967454395,-11.54608404100703,10122.820668356972,122.82066835697545
2026-05-18 07:00:00,2026-05-18 15:03:00,long,0.10471,0.1036629,9667.482254184864,-10.122820668356926,1.0072206565015187,0.4028882626006075,-11.532929587459051,10111.287738769512,111.2877387695164
2026-05-18 19:00:00,2026-05-18 19:49:00,long,0.10266,0.1047132,9849.29645311661,20.222575477539074,1.0212400616157207,0.4084960246462883,18.792839391277063,10130.080578160789,130.08057816079346
2026-05-23 01:00:00,2026-05-23 07:46:00,long,0.10133,0.10031670000000001,9997.118896832912,-10.130080578160737,1.0079430175269986,0.40317720701079945,-11.541200802698533,10118.53937735809,118.53937735809492
