trade_id,direction,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,exit_reason,balance_after_trade,exchange,symbol,cumulative_pnl
5c247fd3-fa5b-4971-9377-d64aa398511c,long,2026-07-03 05:00:00,2026-07-03 06:00:00,61448.0,61693.97,0.01627392266631949,4.002896758234623,1.0020014483791173,0.4008005793516469,2.600094730503859,direction_change,10002.600094730504,binance,btc,2.60009473050377
ae17a690-6ff3-4c05-94ea-9eb544d544d3,short,2026-07-03 06:00:00,2026-07-03 09:00:00,61700.49,61535.99,0.01621154077500925,2.666798457489022,0.998926610244306,0.3995706440977224,1.2683012031469934,direction_change,10003.86839593365,binance,btc,3.8683959336503904
3c413ba8-58ca-4711-b58b-3b27e68e9623,long,2026-07-03 09:00:00,2026-07-03 10:00:00,61583.99,61735.78,0.016244268024747422,2.4657174434764255,1.0016196983151033,0.4006478793260413,1.063449865835281,direction_change,10004.931845799485,binance,btc,4.931845799485018
d1e07a76-ec5c-401d-a1f3-cfc6d0d2a13a,short,2026-07-03 10:00:00,2026-07-03 15:06:00,61718.69,62335.8769,0.016210538243438877,-10.004931845799495,1.0054956505028483,0.40219826020113936,-11.412625756503482,stop_loss,9993.519220042981,binance,btc,-6.480779957018967
e80d430b-8770-4b50-b71f-10f8a7d97af0,long,2026-07-05 03:00:00,2026-07-05 08:00:00,62693.57,63053.99,0.015940261848293183,5.745189175361801,1.002224516591979,0.4008898066367916,4.342074852133031,direction_change,9997.861294895114,binance,btc,-2.1387051048859576
fdfae300-aae6-4abd-a980-6f0391dfeb03,short,2026-07-05 08:00:00,2026-07-05 09:00:00,63020.21,62903.59,0.015864531861914003,1.8501217057364525,0.9988610686366433,0.39954442745465735,0.4517162096451519,direction_change,9998.31301110476,binance,btc,-1.6869888952405745
891b154a-3371-46d4-bb38-4c082b4b656f,long,2026-07-05 09:00:00,2026-07-05 19:00:00,62915.0,62802.01,0.015891779402534785,-1.795612154692373,0.9989334950331299,0.399573398013252,-3.194119047738755,direction_change,9995.11889205702,binance,btc,-4.881107942979725
2f8cbcb2-4aa7-46e0-b49f-0ad046cd11bf,short,2026-07-05 19:00:00,2026-07-05 20:00:00,62820.33,62787.05,0.01591064372322944,0.5295062231090573,0.9992471360941476,0.39969885443765907,-0.8694397674227494,direction_change,9994.249452289598,binance,btc,-5.750547710402316
0cc67810-55ad-4893-b01a-31e879cc6d4d,long,2026-07-05 20:00:00,2026-07-05 22:00:00,62768.87,63063.28,0.01592230265144107,4.687685123610705,1.0017687877907653,0.4007075151163061,3.2852088207036334,direction_change,9997.534661110301,binance,btc,-2.4653388896986144
03c69594-01b3-4b52-9013-7e5efbce8e92,short,2026-07-05 22:00:00,2026-07-05 22:28:00,63092.0,63722.92,0.01584596250096732,-9.997534661110274,1.0047522334415855,0.40190089337663415,-11.404187787928494,stop_loss,9986.130473322373,binance,btc,-13.869526677626709
45f0f7d6-d29f-4466-b417-32b4a0581f9d,long,2026-07-06 07:00:00,2026-07-06 08:00:00,62976.0,63145.54,0.0158570415290307,2.688402820831879,0.9999572487426533,0.39998289949706134,1.2884626725921642,direction_change,9987.418935994965,binance,btc,-12.581064005034932
ddc83729-2255-493a-8795-13fa69f3210a,short,2026-07-06 08:00:00,2026-07-06 09:00:00,63089.42,62892.52,0.01583057656259158,3.117040525174305,0.9971833733369093,0.3988733493347637,1.7209838025026318,direction_change,9989.139919797468,binance,btc,-10.860080202532117
ed2f1086-e308-4f51-9681-503794b1cda5,long,2026-07-06 09:00:00,2026-07-06 12:00:00,62904.01,62274.969900000004,0.015879973184217456,-9.98913991979744,0.9939194220198481,0.3975677688079392,-11.380627110625227,stop_loss,9977.759292686842,binance,btc,-22.240707313158055
136dadd7-dca0-4468-8bfb-bc8a8643e8f6,short,2026-07-06 16:00:00,2026-07-06 21:09:00,63545.98,64181.43980000001,0.015701637291118717,-9.977759292686907,1.0027648089150276,0.40110592356601105,-11.381630025167945,stop_loss,9966.377662661675,binance,btc,-33.62233733832545
5490cac8-662d-4156-8821-e2dd22f471f8,long,2026-07-07 04:00:00,2026-07-07 07:00:00,63191.01,63355.88,0.01577182840195413,2.6003013486301043,0.9979379169404825,0.399175166776193,1.203188264913429,direction_change,9967.580850926588,binance,btc,-32.41914907341197
8603d745-6519-4714-994f-c26689ff7d1d,short,2026-07-07 07:00:00,2026-07-07 08:00:00,63340.01,63102.89,0.01573662658235543,3.731468895208161,0.9948923506450549,0.397956940258022,2.338619604305084,direction_change,9969.919470530893,binance,btc,-30.080529469107205
9d4d6d8a-69ee-417f-b5b9-8f6e5c76c44c,long,2026-07-07 08:00:00,2026-07-07 15:00:00,63083.19,63546.01,0.015804399667377147,7.314592254055486,1.000649243180117,0.4002596972720469,5.913683313603322,direction_change,9975.833153844496,binance,btc,-24.166846155503663
af3d7897-bf44-4d84-b8dc-8d84c97cc11d,short,2026-07-07 15:00:00,2026-07-07 16:52:00,63562.05,64197.6705,0.01569463721488608,-9.975833153844453,1.002571231961372,0.4010284927845488,-11.379432878590375,stop_loss,9964.453720965907,binance,btc,-35.54627903409346
87a0dfa8-ce68-4cf7-94f6-706051d27732,long,2026-07-07 22:00:00,2026-07-07 23:00:00,63423.93,63577.12,0.01571087398867574,2.406748786325273,0.9976487464897534,0.3990594985959014,1.010040541239618,direction_change,9965.463761507146,binance,btc,-34.536238492853954
839f4503-3b5b-4840-bb4d-d7fa79e57079,short,2026-07-07 23:00:00,2026-07-08 00:00:00,63551.02,63307.37,0.015681044555236324,3.820686505883239,0.994636032897773,0.3978544131591092,2.428196059826357,direction_change,9967.891957566972,binance,btc,-32.10804243302846
29bd8133-9fe6-4f05-a420-6ea068462beb,long,2026-07-08 00:00:00,2026-07-08 01:00:00,63364.0,63596.0,0.015731159582044966,3.649629023034432,0.9986140102682144,0.3994456041072858,2.2515694086589315,direction_change,9970.143526975631,binance,btc,-29.856473024368825
e622e015-1b16-41ab-8445-61ad12859594,short,2026-07-08 01:00:00,2026-07-08 02:00:00,63612.78,62918.35,0.01567317687888445,10.883924220003731,0.9915723905875612,0.3966289562350245,9.495722873181144,direction_change,9979.639249848813,binance,btc,-20.36075015118695
06a70915-13b9-4945-8d93-a8fd768bf8ca,long,2026-07-08 02:00:00,2026-07-08 08:17:00,63038.0,62407.62,0.01583114827540343,-9.979639249848772,0.992974105359957,0.3971896421439828,-11.369802997352712,stop_loss,9968.26944685146,binance,btc,-31.73055314853991
d2e2cec1-889c-4cdf-89fd-0c125ac2b149,short,2026-07-08 23:00:00,2026-07-09 01:00:00,62330.4,62136.0,0.01599262871223586,3.1089670216586742,0.9952724611743167,0.39810898446972665,1.7155855760146306,direction_change,9969.985032427474,binance,btc,-30.014967572526075
05e5148a-2bab-4a21-b90f-5109b56f8eed,long,2026-07-09 01:00:00,2026-07-09 05:00:00,62129.99,62429.99,0.01604697672159206,4.814093016477618,0.9994055497509864,0.39976221990039457,3.414925246826237,direction_change,9973.3999576743,binance,btc,-26.600042325699178
c8b5e6fa-f8a3-48c2-a2ac-e9c4a48b4b2a,short,2026-07-09 05:00:00,2026-07-09 07:02:00,62453.74,63078.2774,0.01596925973956772,-9.973399957674317,1.0023266957462673,0.40093067829850687,-11.376657331719091,stop_loss,9962.023300342582,binance,btc,-37.97669965741807
677b45d2-9b9d-46ab-ad11-bee26dbe9c25,long,2026-07-10 18:00:00,2026-07-10 23:00:00,63824.0,64113.29,0.015608585015578125,4.51540755915661,0.9984600338138365,0.39938401352553465,3.117563511817238,direction_change,9965.1408638544,binance,btc,-34.85913614560013
38280741-f0f4-46ee-b488-14650850ba4d,short,2026-07-10 23:00:00,2026-07-11 02:00:00,64112.3,64021.18,0.015543259037430259,1.4163017634906858,0.9958059355036948,0.39832237420147787,0.022173453785513164,direction_change,9965.163037308186,binance,btc,-34.836962691813824
5794f62b-c1f8-4497-9ca5-c26da6fac426,long,2026-07-11 02:00:00,2026-07-11 03:00:00,64012.95,64158.04,0.015567417276204561,2.2586765726045788,0.9976456420171209,0.3990582568068484,0.8619726737806095,direction_change,9966.025009981966,binance,btc,-33.97499001803408
6e229e6c-c7a5-45ba-8ff0-1439a5b70b55,short,2026-07-11 03:00:00,2026-07-11 23:00:00,64158.04,64195.61,0.015533555903487649,-0.5835956952940264,0.9968942988458438,0.3987577195383375,-1.9792477136782076,direction_change,9964.045762268288,binance,btc,-35.954237731712055
597cd5e0-3f9f-4be8-806c-c6adc98fd398,long,2026-07-11 23:00:00,2026-07-12 04:00:00,64203.09,64212.85,0.015519573531847592,0.15147103767086412,0.9964803117456642,0.39859212469826566,-1.2436013987730656,direction_change,9962.802160869514,binance,btc,-37.19783913048559
3a944ac5-4e18-4635-9530-762fbd285e6d,short,2026-07-12 04:00:00,2026-07-12 05:00:00,64223.73,64002.0,0.01551264954693462,3.439619784041863,0.9945604061949306,0.39782416247797225,2.04723521536896,direction_change,9964.849396084883,binance,btc,-35.150603915117244
1c06bf08-5579-4c83-a6c0-255c5b3d6878,long,2026-07-12 05:00:00,2026-07-12 15:00:00,63999.94,64168.03,0.01557009177834367,2.617176727021733,0.9977935279719992,0.3991174111887997,1.2202657878609344,direction_change,9966.069661872743,binance,btc,-33.93033812725662
b1d85177-59cf-4ff5-a775-2e3a94271195,short,2026-07-12 15:00:00,2026-07-12 22:00:00,64203.08,63825.99,0.015522728289472628,5.853465610677292,0.9936802333819357,0.3974720933527743,4.462313283942582,direction_change,9970.531975156686,binance,btc,-29.468024843314197
58b1c4f1-4cb9-4e46-90e0-af7309f7f948,long,2026-07-12 22:00:00,2026-07-13 01:00:00,63920.4,63990.01,0.015598356667287261,1.0858016076098753,0.9975960983194736,0.3990384393277895,-0.31083293003738777,direction_change,9970.221142226648,binance,btc,-29.778857773351774
fb4e7e69-2061-4d4d-811f-42582c2905dc,short,2026-07-13 01:00:00,2026-07-13 02:00:00,64072.0,63417.99,0.0155609644497232,10.177026359763502,0.991933601042783,0.39677344041711327,8.788319318303605,direction_change,9979.009461544953,binance,btc,-20.9905384550475
fefcdaf3-04d6-4803-9570-e19eba20b365,long,2026-07-13 02:00:00,2026-07-13 03:34:00,63412.01,62777.8899,0.01573678150486785,-9.979009461544953,0.9929114414237228,0.3971645765694891,-11.369085479538166,stop_loss,9967.640376065414,binance,btc,-32.359623934586125
2b39b314-b78f-471c-8693-eb2fc9bd5d83,short,2026-07-14 01:00:00,2026-07-14 12:30:00,62549.55,63175.0455,0.01593559086526668,-9.967640376065372,1.0017478577945744,0.4006991431178297,-11.370087376977777,stop_loss,9956.270288688436,binance,btc,-43.72971131156373
6512d298-aa77-48b1-8ba4-360a12caf7b2,long,2026-07-15 11:00:00,2026-07-15 12:00:00,64663.0,64735.07,0.015397167296117465,1.1096738470311813,0.9961818657923592,0.39847274631694374,-0.28498076507812165,direction_change,9955.985307923358,binance,btc,-44.01469207664195
7ec58408-a68b-4057-8417-5945d7bad121,short,2026-07-15 12:00:00,2026-07-15 13:03:00,64732.15,65379.4715,0.015380279054416328,-9.955985307923331,1.0005765234462975,0.40023060937851906,-11.35679244074815,stop_loss,9944.62851548261,binance,btc,-55.371484517390854
ca71499a-5833-4064-ba91-af0a6f98fc2e,long,2026-07-15 19:00:00,2026-07-15 20:00:00,64860.0,64939.99,0.015332452228619502,1.2264428537672427,0.9950760729751446,0.3980304291900578,-0.16666364839795966,direction_change,9944.46185183421,binance,btc,-55.53814816578961
bdd543c8-c505-40e3-b0c4-a07d76367346,short,2026-07-15 20:00:00,2026-07-15 22:00:00,64977.34,64831.74,0.015304507466501725,2.228336287122629,0.9933320170398598,0.39733280681594396,0.8376714632668251,direction_change,9945.299523297477,binance,btc,-54.70047670252279
b9cf2664-7496-4562-9156-f370651edbfb,long,2026-07-15 22:00:00,2026-07-16 06:00:00,64834.31,64934.01,0.015339562529928179,1.5293543842339063,0.9952946295218648,0.3981178518087459,0.13594190290329566,direction_change,9945.43546520038,binance,btc,-54.56453479961965
a32eb64d-a8a1-4be0-9a45-96637b3535fe,short,2026-07-16 06:00:00,2026-07-16 07:00:00,64917.99,64752.51,0.015319999071444419,2.53515344634256,0.9932759697968667,0.39731038791874673,1.1445670886269466,direction_change,9946.580032289008,binance,btc,-53.41996771099184
