direction,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,exit_reason,balance_after_trade,exchange,symbol,cumulative_pnl
short,2026-07-06 18:00:00,2026-07-06 21:09:00,63587.38,64223.2538,0.015726390991419995,-10.000000000000018,1.005,0.40199999999999997,-11.407000000000016,stop_loss,9988.593,binance,btc,-11.406999999999243
short,2026-07-07 00:00:00,2026-07-07 14:36:00,64042.93,62762.0714,0.01559671457879894,19.977185999999993,0.988870707,0.39554828280000004,18.592767010199992,take_profit,10007.1857670102,binance,btc,7.185767010199925
short,2026-07-07 18:00:00,2026-07-08 02:01:00,64185.99,62902.2702,0.015590919088433786,20.014371534020388,0.99071139093401,0.396284556373604,18.627375586712773,take_profit,10025.813142596913,binance,btc,25.813142596913167
short,2026-07-08 06:00:00,2026-07-09 07:47:00,62637.88,63264.258799999996,0.01600599053256099,-10.02581314259689,1.0075942208309898,0.40303768833239595,-11.436445051760277,stop_loss,10014.376697545153,binance,btc,14.376697545152638
short,2026-07-10 12:00:00,2026-07-13 03:07:00,64425.18,63136.6764,0.015544196690711852,20.028753395090366,0.9914232930569702,0.3965693172227881,18.640760784810606,take_profit,10033.017458329963,binance,btc,33.01745832996312
short,2026-07-06 18:00:00,2026-07-06 21:09:00,63587.38,64223.2538,0.015726390991419995,-10.000000000000018,1.005,0.40199999999999997,-11.407000000000016,stop_loss,9988.593,binance,btc,-11.406999999999243
short,2026-07-07 00:00:00,2026-07-07 14:36:00,64042.93,62762.0714,0.01559671457879894,19.977185999999993,0.988870707,0.39554828280000004,18.592767010199992,take_profit,10007.1857670102,binance,btc,7.185767010199925
short,2026-07-07 18:00:00,2026-07-08 02:01:00,64185.99,62902.2702,0.015590919088433786,20.014371534020388,0.99071139093401,0.396284556373604,18.627375586712773,take_profit,10025.813142596913,binance,btc,25.813142596913167
short,2026-07-08 06:00:00,2026-07-09 07:47:00,62637.88,63264.258799999996,0.01600599053256099,-10.02581314259689,1.0075942208309898,0.40303768833239595,-11.436445051760277,stop_loss,10014.376697545153,binance,btc,14.376697545152638
short,2026-07-10 12:00:00,2026-07-13 03:07:00,64425.18,63136.6764,0.015544196690711852,20.028753395090366,0.9914232930569702,0.3965693172227881,18.640760784810606,take_profit,10033.017458329963,binance,btc,33.01745832996312
short,2026-07-06 18:00:00,2026-07-06 21:09:00,63587.38,64223.2538,0.015726390991419995,-10.000000000000018,1.005,0.40199999999999997,-11.407000000000016,stop_loss,9988.593,binance,btc,-11.406999999999243
short,2026-07-07 00:00:00,2026-07-07 14:36:00,64042.93,62762.0714,0.01559671457879894,19.977185999999993,0.988870707,0.39554828280000004,18.592767010199992,take_profit,10007.1857670102,binance,btc,7.185767010199925
short,2026-07-07 18:00:00,2026-07-08 02:01:00,64185.99,62902.2702,0.015590919088433786,20.014371534020388,0.99071139093401,0.396284556373604,18.627375586712773,take_profit,10025.813142596913,binance,btc,25.813142596913167
short,2026-07-08 06:00:00,2026-07-09 07:47:00,62637.88,63264.258799999996,0.01600599053256099,-10.02581314259689,1.0075942208309898,0.40303768833239595,-11.436445051760277,stop_loss,10014.376697545153,binance,btc,14.376697545152638
short,2026-07-10 12:00:00,2026-07-13 03:07:00,64425.18,63136.6764,0.015544196690711852,20.028753395090366,0.9914232930569702,0.3965693172227881,18.640760784810606,take_profit,10033.017458329963,binance,btc,33.01745832996312
